0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
-3.249030708439267,-0.25506907779073656,1.3140894918666501,0.9474718990856252,-1.7091634195992116,-0.9081600851525571,1.5449807966049882,-0.7924609283466049,-0.09775516628846963,1.11780305364014,0.3412302415699439,0.3417592544103045,0.4945513604720103,0.8969743229100673,-0.9708604786447973,-0.11562974077921333,-1.390716772835689,-0.9458288259340916,-0.18111624606069265,0.11296149585557153,-0.08830127755485695,0.020501311603158073,0.21731272372094546,-0.31589211240231124,0.12823368399156101,-0.07530531901656771,-0.6425549165527032,0.23818105636577952,-0.5663236791129879,-0.567699676290097,-0.5185305632274134,0.2709408397029647,0.051397870854550054,-0.5547955611887329,-0.3527822111953726,-0.30292910958979796,0.4315942176591796,-0.378249707259836,0.20081058321918954,-0.150288252831582,-0.1642391681952493,0.157395760165822
3.413338394978781,-1.289163224182729,0.9210373018646364,-0.09864761809709383,0.21527473393306829,-0.8751644706675455,-0.06831765811862178,0.5490285815140993,0.04646483603436372,-0.21122050845359497,-1.6981760341579324,-0.5550742331838601,-1.1169973580252701,-0.36372269303735166,-0.5294599964324018,-1.3498938425028117,-1.3127683950180153,-1.0119590629528767,0.958610209846492,-0.8682983611610273,-0.7598145287280852,0.014562375141792178,-0.2712238295731313,-0.17363941506117953,-1.02188747579035,-0.7887729269239994,0.16674445469916802,0.848655537491112,0.05768100134786015,-0.7490728178973792,0.4799569888040989,0.5472704869664333,0.32681275281093597,0.8988929668781125,-0.24680944854719028,0.762675090015956,-0.017372531126708696,-0.11983396623964013,-0.3085581792600544,-0.12139217692945167,-0.05121869891189977,0.10386475202351322
0.9410159144268332,-1.989601158011523,-0.34785986136833996,0.7082135193580894,1.0975184800763391,-0.7512164251570815,-0.511050810330828,-0.23715696200588698,-0.19927160477712413,0.3265334515816014,1.5591724839209398,-0.49866745895409015,0.2462550629857282,-0.4313003153787632,2.804684339984174,-0.6001518481349258,-0.15951246492283083,0.5185961925883757,0.24997003587214112,-0.4861356521101832,-0.4295548732962098,-0.9337351612954901,-0.18807648172464542,-0.4759476618792324,-0.34047563464500474,0.06735050838101118,0.32238587983619915,0.6343612902754219,-0.613072562514424,-0.13089889886879028,0.13228038028447048,-0.598467099735656,0.6037841810354874,0.3311123840577656,-0.47300652769399576,0.29563392981082603,-0.3554393140216692,0.8950322594321674,-0.22074092061868164,-0.15502129135792345,0.07634854520318964,-0.12502229174183987
3.350068702554052,-2.577291967912109,-0.7241194869830768,0.23858379949737007,0.7498244865062924,0.4440574495535686,0.6861413729185639,-0.5842195684828524,-1.3213274390182737,0.475059496373087,0.5186236249391035,-0.6851069007048133,-1.9372928629780504,0.46019158126777493,-1.2848414249427265,-1.560344754234016,-0.13323655457483757,-1.0404678325891399,0.5420604382154389,-0.659241192305077,-0.43354678120582096,-0.44786593036857875,-0.1274194242344221,-1.179750682969737,-0.2260307020082975,0.12855994919289776,-0.026494102102420217,0.4351696674891396,-0.7384332857494944,0.11999450379652381,-0.3124441357694718,-0.5286767224250339,-0.2724415823607356,-0.3243646701445223,0.2661509832634647,0.07903430207104736,-0.35450960684160504,-0.29902930536164074,0.2648452860018933,0.25877496188562127,-0.5699296110411947,0.08561634601161353
-3.132198802558004,-0.43174488647378423,1.476297756010028,1.399860384018965,-0.7606800046630058,-0.39779703107335257,0.6946313607665179,-0.6070380734604962,-0.23885641332682245,-0.7261793052557911,1.2240840270952458,0.04251120881553319,0.035145923711704,0.6763427057954068,1.8155364413110726,-0.21749675176841998,1.7887143951621665,-1.26349506907515,-0.7675985035470594,0.1607877856073798,-0.07559435689151116,-0.31294518965043827,0.4081696552977924,-0.1612360363710106,0.39809190223498,-0.05951035631577485,-0.4339190932682391,0.017613906830268727,0.04781876288072866,0.06211003560034265,0.10530307000806405,-0.3335636302387847,0.5474474249933055,-0.6666291286852357,-0.2937502933383297,-0.45120770221363954,0.19257303092409594,-0.18571979351307155,0.07147314680306244,0.4121490962637905,0.01075320863767397,0.7395842875134429
-3.428875332842122,-0.9595950261563071,0.8181110083635196,-0.5307793355556284,-0.1034375946669072,-0.16739261299525687,-0.7651831504806409,-0.3032189020801255,0.7605759896072827,0.48560905471393356,-3.21580782077917,0.022591208219548617,1.4127177840035714,0.5297062715846146,-1.1326235792189125,0.03954967725458468,-0.35478150427488464,2.3229745112641162,0.5785825506172786,-0.05508371632635052,-0.09313941007007306,-0.1247889863899676,0.35543015562576613,-0.63791427813573,-0.1936383847694249,0.03574881149999691,-0.12476113970418448,-0.5293542905571396,0.4036085232651626,0.16923725898736416,-0.49222110990183776,-0.06426856610927259,-0.8764845902460998,-0.4422508376650616,0.2416216675127805,-0.15544369306517375,0.5354996943309598,-0.726102235261759,0.34405452576852363,-0.10895298279707669,-0.22644095432209788,-0.12470906388343336
-1.202643802375554,-0.9232280857391368,0.22378553045185334,0.3958229036173207,1.596517658032725,-0.7785605106867156,0.19536294460868875,-0.19442731013874415,0.6569248621204421,0.25407504001739967,-0.9567757765541176,-0.7457161044871671,0.05543776929705093,-1.3909707057378817,-0.7634301260109696,0.014986502508629027,-0.42467399346480705,0.3507612310710335,1.3604780077523897,-1.105222768434924,-0.5956631811928556,-0.06347736932344968,-0.9861736371589335,0.62412722037557,0.7711787362347674,0.4013789899001359,-0.015503532553569122,0.27224317217072497,-0.8385486865719999,-0.0032882448856234496,0.5742939835789069,0.32677370652444915,0.13911409748139342,0.059671650560158274,0.4431637412369517,-0.5172612553700233,-0.34357008490104196,-0.7864700495704391,0.16714819002515602,-0.016711403858017698,-0.08275711014439867,-0.07800765056862469
2.117830899674387,-1.3593078909943943,-0.954283153662271,0.28907483284573754,2.721329725110697,1.3118722314980593,0.4590127514576078,-0.3559858274509911,-0.17106674016394874,-1.5078004254569164,-0.05793271481971424,0.19465849074064046,0.08668938834551078,-0.3433934133294715,-0.0007237213172184911,-0.4601631981327516,-0.7948206708055469,-1.2247357055263115,0.2089254734969821,-0.37203999474865496,-0.392995848705402,-0.4581763344499054,0.2843407673876644,-1.2690886409063324,0.07869755043317578,-0.4735546133794897,-0.6938362655197461,-0.7427395333245259,-0.11888597435712688,1.4452178464064518,-0.35615062353620747,0.10741918572310738,0.5612423749334798,-0.18302227930557768,-0.4095434559771768,0.13707562920889182,0.2141253693201785,-0.15297966289430032,-0.5669764223413079,-0.16191176608794852,-0.9671382259068331,0.08014455881231566
4.397779570640266,-1.233046600608273,-0.5325918842090618,-0.17494710546201006,0.8842551870192814,-0.15203509589887493,-1.630738666674386,-1.254296018440678,-0.9297665107404562,-1.4698898303081278,-1.7659167754866014,0.5281434630417976,0.8908475369481497,0.6052060064142233,-1.2618729705770746,-1.1791593801369706,-0.5338722495244961,0.502683213385985,-0.489843798356853,0.01637302950742535,-0.06849130478760015,0.2950473096797045,-0.1307999046540759,-0.1751610904321863,-0.04400129667820028,-0.25311375826697113,0.02230589200073621,1.0303429475904176,-0.278889819728761,-0.5328095465299028,-0.007349981323093953,-0.2701843687810967,0.4480897799109855,-0.6456013609932547,-0.3329872380854779,-0.17456939383919728,-0.2500054803280859,0.20831234885760871,0.4535898351297934,-0.30524814907143905,0.03212146571555588,0.08070758652054685
4.656348751315335,-1.684863267754892,-0.11317683748659761,0.00962030851456544,-0.8644537351982116,-0.42072660707039833,0.47928925274530265,0.09128530211275852,-1.0575517304205915,0.37943584829655036,-1.012689526525073,0.5510007770906312,0.8470919320560817,-0.426529877821766,-1.0427203441076727,-1.3653875021813577,-0.4764593927776364,-1.1035254558344358,0.37867088784362174,-0.7820112528665856,-0.6432579547861899,0.4329548213238658,-0.03949833295751066,-0.25539195834625544,-0.6437538857967325,0.05943207712986841,0.7895460527869946,0.2843248918935206,0.6510201750035313,-0.1621254719085905,-0.7916467469236512,0.6365752151209537,0.1218567991046241,1.1384141456478172,0.3260428999659442,0.08551456173686352,-0.32801156592424396,-0.11360688374638461,0.32308253623087596,0.6239982861034038,0.36231062916203427,0.21104531115880856
-0.656797133896226,-3.3185818680161603,0.4895370449820694,0.07885324277864669,0.5247266179272141,-1.0867869273731732,0.08532933567069825,0.9795990203379604,0.8424752105205714,1.6553808637080207,-1.1157889424080976,-1.4864379154734495,0.3302044272509511,0.9951552826378655,0.55271797277815,-0.4210653535043869,-0.13855673313804795,-0.2693928580806171,1.0208463579050842,-0.7129701665983073,-0.46123951508921024,-0.3453157112188151,-1.147930920385159,0.41288548269096187,0.6491406169209291,0.08800524889700294,0.11040142648320997,1.401127645761706,-0.2428816640688347,-0.2682293930885399,-0.7938773461820174,-0.24757422741598178,0.1635856621860245,-0.7572210565269886,0.06583737022605851,-0.05378238339940311,-0.5629191093574166,0.572319646136073,0.15094849361758084,-0.22707340055940992,0.8095792438958627,0.6169459465462297
2.1838834231475905,-1.1478883131416258,-0.9866845921082166,0.08711036140306919,1.4212675921085722,-0.6025629483098098,-0.3547570025727419,-1.7171442787603404,-1.4171681483103835,1.130770319762266,2.480301980615903,1.1873467946565885,-0.00492816565120685,-2.0076750117784856,-1.0269435566553202,0.9151420929785039,-0.1377608527189788,0.2734636659353393,-0.12226401839073205,-0.3744685871246128,0.11513398104597317,1.0360832170155165,-0.8274927547452723,-0.3787857003434325,-0.7227273657434051,-0.12091882719373331,0.1095428667195979,-0.6063252188235366,-0.05705056509814842,0.8852102025920596,0.5611595897911422,0.2033807609499495,-0.06882881541183394,-0.20294575255588898,-0.36698488819568714,-0.2703137836392953,-0.8296599203718753,0.3811823084711019,0.3717740815920963,-0.42623768881386215,-0.4210333518047053,-0.35720463143998293
-2.8657557240576472,0.46880232277890266,0.14206987699364027,-0.6431329594196615,1.2413136367935627,3.128311694678896,1.150367675109354,-0.4875203304822583,-0.4923652450984366,0.3434112688751759,0.11479039290689949,-0.4349185952843275,-0.14875062867335356,1.7997168486308617,-0.32075638684451124,-0.6289662065475067,0.8656608061332121,-2.1471297163228003,0.02993231093991261,0.13044996892919944,-0.24697255347705802,-0.2925868743468489,0.2789410239335836,0.4895902234249998,-0.25436776873212985,-0.2567830977184356,0.03801253815906769,0.24246758125363005,-0.21195614051418588,-1.234966101811992,-0.07772994995966548,1.0080530660201115,0.4257897677049037,0.8422529920677404,-0.3323088872183481,0.44879712731774213,0.2761990240036413,0.23110770522600502,-0.20138311731249603,0.11057548766409658,0.12231467521083209,-0.049970487467498964
2.1152671142497095,1.481848291640284,-1.3717347068866546,-0.6861983619860919,-1.516022951358272,0.4502692259326885,1.0897042263798111,0.8843595874947611,-0.7151851314096489,-1.2265336699919076,-0.43001308347454575,-1.2326547855043157,-0.5358456259338076,0.42842323120274484,-1.6692516150694963,-0.6584529253960197,-1.6414843088312299,0.26537032298644087,0.17202110776704665,-0.1875949930417548,0.1568132423538258,0.7698037272707512,-0.1835580227764657,-0.01185904999760598,0.8574851882664163,-0.3643882404925237,-1.228547953536428,-0.05161959905689284,0.40849561924820016,1.569155766555012,-0.14550643794755347,0.16136712460444147,-0.4753871799427735,-0.01399794753879463,-0.19725366572597625,0.24997805350633429,-0.04378142303728866,0.2593829367272293,-0.05189552486101595,-0.028762079406633972,-0.10810790923729933,0.829254594219426
2.0289396660450505,1.7076522687464506,-1.0783147395650694,-0.11403306074817608,-0.19142343678719093,-0.6509930665360921,0.6460879512692114,-0.1408522522045525,0.3614561471916102,1.499854976367435,-0.05479520374896827,1.5033260837031137,0.06311990206968111,0.1935033233405372,-0.3619347069888975,0.9496119721550614,-0.9168830670687138,-0.30995093450133043,-0.5578762924940408,0.7079000859993516,0.6294259801296469,0.5291425366559841,-0.07793200887015929,0.30738574050887524,0.0401498940110433,-0.23619733464515802,-0.4145779809518,-0.80197429884417,0.20198410872838346,0.46531455077235684,0.7192100852823083,0.5944748596567125,0.8288690642875345,-0.23098899339486467,0.3093989815428964,-0.28744753198698797,0.13239321561355727,0.055316838961984575,0.22569414206893917,0.03912464066488172,-0.28893141828983804,0.18281109566330264
7.175987625648979,-8.438005277025091,-1.0027190679258722,4.883090542682491,-10.5717473095045,7.66157987352033,1.9200977701900743,16.161809525136665,-2.4900193072359778,-0.6733133077477716,-0.592345541558707,-4.10827312838214,3.7227039602407896,-2.1855841113493497,0.7079653763639616,0.46859468944256333,-1.3951514062127564,-2.5243137251948244,2.999407658839411,-3.1683145981090766,-1.008843215669469,4.900883078390293,7.318077564255689,-2.2515440391565864,-1.617983374367301,5.262976589389787,-1.5514873289903959,-5.86497483321205,1.5316281976016166,-5.135387151059852,4.587084535555151,2.920885111415096,-2.460172192228279,-0.46779773623532556,-1.4692467279214134,-8.463609619434266,-0.7773727454266675,3.3681414057866563,-2.430860770691682,-0.07987176175874386,-0.4455513907835498,-0.7691138450740315
-2.844915460639277,1.5676605571049371,3.988354440600171,-0.5187049336792575,0.303981143473656,-0.3020195136902963,-0.5518310865454861,1.1468944869257154,0.8471365695140574,-0.36264825534799955,-1.222037235297994,0.32025613909110273,-0.22638026625575322,1.5273225516280586,0.5751623562292331,0.5439486921744928,-0.4781313636410398,0.14173574437553782,-0.4890579146956508,0.4061932657971457,0.2450204198263443,-0.11976918025501297,1.2019874767532361,-1.6501037035090769,-0.13930400810983334,0.3175551054707072,0.3714678934484188,0.24951719773820424,0.07662721476792862,1.5207013872508097,0.33791045894076754,-0.8515321560788442,-0.34578236002894835,-0.3727790192784929,0.4473625600608414,-0.6106285311683428,-0.3115929817103436,-0.46231311828372273,-0.026016581989514287,0.12246047693389686,-0.11237386265830433,0.006548629684178658
0.3611843696013437,2.216406422724706,-0.9409692552301924,1.0111435011151217,-1.3215407404740185,-1.1946826438603717,0.4734446507711082,0.4106701380333627,0.17394036344363373,-1.1990809218385305,0.43789555416988785,-0.6292764316508588,-1.08959381499836,0.847929568292128,0.4849267996075315,-0.6522109939710772,1.867127836185753,-0.04255419026595116,-1.0517545823943708,0.6563248453966469,0.5520491767741421,0.30754237013387176,-0.12188290675825986,0.727651926304092,-0.10416290957180853,-0.41564285702621273,-0.9410339088990468,-0.38664337674277965,-0.5556961366266991,-0.6145028332251893,-0.7800907820165963,0.08609836155220335,-0.3436440032297511,-0.29610196470728023,-0.0933450247330549,0.07405424082945389,0.02912023554984175,-0.03518468721883108,-0.6192865076328313,-0.4829709783919708,0.1472193466446469,-0.032468533776903036
0.20454428294384847,0.7007953125088207,-1.952202857352951,0.2275308338800573,-0.4780873914584847,-1.0829815937952347,1.078020309172254,-0.43376268563744147,0.8177314312517899,1.0883000368616487,0.4908180298263762,0.32724703600637256,0.016938369421322062,0.15026878152702797,0.00593386487391763,0.32928848945070666,0.4998887076233004,-1.5726769730043983,-0.09544305330182634,-0.06946972533391448,-0.19602880785089458,-0.004805541607142444,-0.29839244041846286,0.13125193474529506,0.4685046610688732,0.3285342479018696,-0.8824100052682128,-0.4779447236141549,-0.5943522999240595,-0.5322357757246715,-0.13250007109177475,0.8271826823674615,-0.034404006176262825,1.1250666709384791,0.12335307000222051,0.2916844934376617,-0.12649721640185382,0.3252868864354318,-0.0732586407419696,0.42774417072241433,0.03884983288519239,0.2541633879473646
0.7333196661998762,-0.46300981346689923,-0.6950451575326695,0.8933342521649787,0.4877597711912876,-1.52914758266976,-0.3778070998735004,-0.539040379909948,0.02246051420885572,-0.9309274105096104,0.22290741091737898,-1.0372459609786606,-0.6321647963263413,-0.1750434351920692,-0.006485733860650905,-0.19234250786520457,1.4455015612222164,0.5983244545886262,0.1707223589546507,-0.41951729463194093,-0.15706977931110086,-0.1859890376323633,-0.6913366547982619,0.21764227971482597,-0.4687379494036099,0.03562965415910786,0.4105211024173335,-0.26946721165503573,0.07718216906605001,-0.6928161263796536,-0.22753342561763434,1.2661688225040466,-0.5468973305571581,0.16690358095447538,0.13160225818241572,0.321616009111542,-0.8592502759360476,-0.11825174856874324,-0.5342758791303743,0.12360039090270449,-0.17291593463848448,-0.16839224033705993
1.0033803421986496,3.789859347580222,-0.5976368980245832,-1.5861965069832986,2.1655744688147935,2.030664765503057,0.5481743493471385,1.1884421831074514,0.4271577568276467,-0.6729982311802616,-0.22685758644364307,-0.3604437460717229,0.8220105833657951,0.42434322958582016,-0.32470269234194904,0.6087701382818538,2.7678041623365846,0.34405035386119026,-0.4206999918365207,0.05841043521639713,0.12004050685253786,0.37413542965073127,-0.3087516142991336,0.016519350769229696,0.8976112971936774,0.1472719282954732,-1.164639737663755,-0.21277821050225984,-0.16623547557182367,0.1527272456033143,-1.072921045858243,0.791402844168348,-0.16724005516454565,-0.13925936558010849,-0.28456850737775724,-0.26268569552665794,-0.6618622809683519,0.04310299749805304,-0.1140399117138728,0.08524925784384496,0.14700708413815583,-0.1451428328437429
6.306765034319028,-1.0382836190290345,0.41483002076249575,-0.08428006523850001,0.35419701826177613,0.9440275877875506,-1.227150598695719,-1.0994154334817874,-2.4502219594298476,1.06240277224631,-0.6509519243668356,1.1963140981024547,0.9199940409920035,2.1331925688667566,-1.3541188919700753,-0.15280529603277654,0.49731239282740886,-0.14364036055839666,-0.3430803203876625,0.30388603080781357,0.3819112018889991,-0.9624369442191749,0.3837146097506752,0.7067276615016269,2.7557520175145442,2.065885104892206,1.412431483549648,0.4548772988118189,0.32379993988696076,0.5137174819708296,0.0009603292179085274,0.3299186093102251,0.8995273238947172,0.7062602425024305,0.09720984069897648,0.2674283034847767,0.6988309856329302,-0.601466946800363,-1.3768124316830042,-0.40944707627733523,0.20114218648617602,-0.008190410789433722
-1.1351618427834678,2.070009750604132,-0.2256938283591879,-0.5738314031132059,0.0922257588585014,-0.20562990604803535,-1.723556381670961,0.638818388510375,0.1326291468872307,0.01984427573252459,-2.176162149759735,0.7287268376275577,1.282311474984623,-0.442962868582783,0.6392137111143121,0.42924153786117414,-0.048449040792177836,-1.221803994796645,1.0956200636302673,-0.5218305959106555,-0.2729192508411113,-0.32623776170706337,0.23955113467720662,0.8401038805706149,-0.32962158366734745,-0.3131867280970712,0.9558681688355257,-0.3440197657660454,-0.3086242254315803,1.2452399443184083,-0.0731512254565031,0.026914107658544517,-0.1959714311272422,-0.08600871785777814,0.05138116713647334,-0.4619534254125352,-0.2018453856953597,-0.18851768979064454,-0.0011728944881619907,-0.12373577547391415,0.07609796351647782,0.13126933857995746
3.5231960333687478,-1.9734638342975472,-0.17823768922366615,-0.1597261938331622,-0.47919773238606705,-0.8367616759225346,-1.06044071503107,1.437152338806626,-1.103232370321474,1.3192481206364859,0.6394835451846927,-1.0887877858810535,-0.19449302992781858,0.7293082085107926,0.9530253132485631,-0.026044722586698252,-0.2737895140793015,-0.05630266394059579,0.5179608984174957,-0.4416785342567657,0.08041178491187612,0.7609050297217572,0.08630335418758803,-0.2630841146477726,-0.8387396974891589,-0.617381012409368,-0.7914421468086748,0.04139617078300026,0.37779222491273,-0.4099921486819704,-0.47312765408687996,-0.3862186990541233,0.41491068012636173,0.21313395340065683,-0.25867369968964105,0.14841730531619826,0.17527614484444404,-0.4428753877788119,-0.6297189615183539,-0.227962656978111,0.45040988925632147,-0.12095587301030522
