0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
-2.48880838025003,-0.9463956999805742,-0.500490728738717,1.9942532664434869,0.3791653277316087,0.10041154756558068,-1.7752676341769638,-0.14176058920317156,1.9073047341981808,-0.37312237260218484,0.5925262979922405,0.491632335473193,-0.48426560317003675,0.009839247934188087,-0.03150691003508067,-1.8136690358863097,0.018828909774197232,-0.5212147053105839,-0.9113219868450765,-0.7489064486297476,-0.11744088620880361,-0.3305460051408251,0.12777286350723055,0.16792162853254836,0.14081630590342475,-0.16505690066610182,0.1284913232693009,0.013707576171322,0.08442831635697662,-0.88507394826431,-0.49291842523220686,-0.004388880544253779,-0.5856076132813931,-0.3270600747428414,-0.2360388936085393,0.22961578657268666,-0.6265876376638609,-0.37632152640440564,0.2557629201604492
3.076456417856864,0.32506490814434164,-0.09436107280112158,-0.6836499396308785,-1.4178335204108077,1.3637890499995118,-0.6997731811333262,1.2121115565448197,0.0893626895174536,0.3108252851616743,-0.2830320953696488,-1.0362050404032486,0.03490531312267913,-1.413598428846602,0.02294596558129454,-0.6918550200292723,-1.9026256952512235,0.30872984354158417,-1.4253727618199559,-0.010620605639620057,-0.495566985252668,0.6232377863188923,-0.7547588424086136,-0.20158355946154707,0.05063554623989158,0.02680280516097809,-0.2316821418922338,-0.08154814118626653,0.5253306431829036,-0.6367924499770695,-0.2498430749432404,-0.04487064180724169,0.17615720940237942,1.2125860478727282,0.417339415145277,-0.35001953157782284,-0.4364997347014389,0.708298160700845,-0.434950283792634
0.4125569557923103,-0.9463678715753897,-1.0247101884732035,-1.5574417777718632,-0.4385849392590306,1.4734790262452555,-0.22120199300171728,-0.07263180510287032,-0.6903492275273415,-0.673295060576109,0.22388156517787186,1.8934804110725867,0.17417898520483532,0.9613478825091217,-0.12184559856850147,1.1530146775311136,-0.6206539159980914,-0.8160673454663574,0.8418737457860432,-0.4622976808929953,-0.004427507065659739,1.6524078928525008,-0.44103691777426296,-1.0973607230974938,-0.06574388683985302,0.003469338729988388,0.11805966584036864,0.3594248796325668,0.2035194792605554,-0.5892441724213078,-0.22526209727970134,0.4027334079489936,0.35165438148532946,0.07442455915604657,-0.42168941394268133,0.4249879354298143,0.5945822038321364,0.33519433150405115,0.08131461501092029
2.0258573328355234,-0.9898913304578153,-1.0362205082602858,-2.524834876040554,-0.5892329729111709,0.6589813299114831,0.5016095283184301,-0.045715630421264364,0.16026304002897038,-0.36961774619500176,-0.5498635684055062,1.3669607486851691,0.09813812598729484,-0.5868967509554913,0.2853799142655298,-1.166338058872582,-1.4614897286961896,-1.1437091788445535,-1.4493992783950285,-1.4312344753276878,-0.28658070585618317,0.7958780838773425,-0.4454342948458356,-0.6413888279112643,0.09737051449382414,-0.16901610355335797,1.3465780457615564,0.6253234076737536,-0.09932303467072115,-0.567733377398414,-0.027340060207497324,0.44218698249567734,0.02555589124543492,-0.7381261540210634,-0.15356698545755548,-0.06409882709132642,-0.17543929826811844,-0.20656316522935292,-0.3807059453767131
-2.4251865760630236,-1.1703777330468306,-0.6038865619611625,1.8189849757006202,0.38662014593997174,0.8384143424460144,-0.918702695014917,-0.3920779692768419,0.9656583652802976,-0.8212557124729764,-0.5873482277029752,0.7960803534723493,1.4866688503137528,1.4857245199421836,-0.22311226704863443,1.6041052277605636,0.7850465034719966,0.2669099604998602,-0.3548045135810563,-1.522590921527848,-0.009053683484227665,0.3859647510494726,0.13373620274568987,-0.1936033036393315,0.5595331096185252,-0.01507787777365498,0.09005760628585427,0.07790177890230178,0.1883646967819521,0.1472208636835518,-0.3636400908377151,0.5548020126656872,-0.5022615688146052,-0.1881008376030101,-0.459231166509409,0.12109721087703229,-0.6393529931940157,-0.26147317753992694,0.1533598793599712
-2.9016873387218998,-1.3207373827753126,-0.7711585049329774,1.4895795302873989,-0.6731201678239707,-0.09352536053472815,-0.05184948906771966,0.2951286711392629,-0.8864766151959336,-0.20604131043518495,1.6309432214412045,-2.7680570396421293,-0.3596229405664104,-0.37580031669970737,-0.6794715902080353,-1.4593136616497924,-0.6286500329830966,0.2524165543994031,1.6869930566042932,1.7798364413533974,0.11316964894893396,-0.09577077791666735,-0.20995673577912524,0.08562999768626711,0.06728191046928811,-0.17584412055506551,0.7475377473469832,-0.00591638333210787,-0.2599690911043251,0.4029526641934662,0.03917709965588892,-0.702919083017587,-0.037613797350363964,-0.4997205123501092,-0.24614256296693293,-0.6460479495555966,-0.3508978752504287,-0.6423345364266276,-0.015841515303640877
-1.1687769607531164,-0.24859868052169543,-0.5324269359805237,-0.22621284785766696,-0.6017967011297933,1.2668680434296835,0.10860209607211507,-0.313226371836302,-0.2116896451227948,-0.2900801444154554,0.67975759337266,-0.8017657637530381,-1.2738906779325634,-0.7333877168584458,0.3379710871234294,-0.15699227536333607,-0.6299415426472834,0.6152276072794048,-0.6038294296860665,1.4488087614781546,-0.2224563058401366,1.035202689890268,-0.6980499746797861,-0.5771215112476213,-0.5274854420660611,0.3535757831618089,-0.9580596739667535,-0.31299822184941334,-0.006485389042326817,-0.6583861826013315,0.7345897136107211,0.3775253925467803,0.0008488859271264249,0.1357522809426051,0.6240414037398168,0.2734874829528857,-0.25598272690077273,-0.41369162646999535,-0.3987145617212667
1.1312195131438672,-0.05651906231154136,-0.5410979978696837,-2.4216978659133708,-0.5694907296941736,1.4728011860099097,2.3120433368956164,-1.244778744044717,0.2052400950933909,-0.1813345851513943,-1.3726429643363316,-0.6432784996132943,-0.12973278394644577,0.29027080954609397,0.254233236093775,-0.1661987391374599,-0.7243020327908702,-0.5454053582810128,-1.2287759876070377,-0.32194405473015636,-0.30359921117573796,0.7947294699261327,-0.4261140439642036,-0.31038828717701045,0.129942102181764,-0.21642882674959077,1.1008047581189164,0.7722968797302051,0.0498197250267057,0.7352023435101925,0.39941882118459393,0.17300391997132347,-0.7009219251655971,0.16894705341837385,-0.5342793554770107,0.26753154551705394,-0.4160723409086796,-0.22745022822316258,-0.379850621587855
2.9208366625675395,0.021905821482681803,-0.5649960587792016,-2.5169920681199227,-0.6914471272277911,0.5347818775381903,0.3764190772914059,0.30514293424537065,-1.510335162476211,-1.390016950315204,-1.174143276889836,-1.7756626647780478,-0.15264571818811917,-0.16268818296891577,-0.8633671936974835,-1.3450635313963426,-1.1539983723380336,0.698658794402769,0.4526439205882071,-0.0853083707673589,-0.5008021487547019,-0.7578863780119041,-0.009148219523256928,0.6708717872786853,-0.128219698596535,0.23305345982879,0.6599875961829629,0.17676606615976856,0.42483175912008087,-0.6376356333013703,-0.5127889319564936,0.6320606322643278,-0.5354258291405957,-0.4975608321900268,-0.18176961575455944,0.4031552895210848,0.058605386972191975,0.09883163058183236,0.2192872268074083
3.4396223652485367,-0.1300741072295823,-0.5602699362612498,-1.7790034156938423,-0.6530404747712244,0.2741278277852918,-0.878100682835393,0.6007997497964345,0.47822965382534255,0.1712359582657441,-0.12514811504039458,-0.3702184198432247,-1.101996685250034,0.014657085339606173,-1.1472995279419453,-0.7396651902302493,-1.251895798760647,0.8656689028668858,-1.427591163109533,-0.2682712972325326,-0.8945601067148634,-0.21357973523975265,-0.5661441626534042,0.3959020716134802,-0.2507222285234484,-0.31497003739699525,0.5316513321027752,0.16165747192050528,0.021066643215811837,0.25184225784630065,-0.4428890458570156,-1.3152250790272288,0.340355587979136,0.9815582020671691,0.6970401933279065,0.11266045266548419,0.06399075617195404,0.40922706940036474,-0.29639719021706645
-0.8095192197272604,-2.040688212650121,-1.6145959207943186,-0.46560383231964325,-1.3634150011790318,1.4846524449076988,-0.6360823696327943,0.6520920448325382,-0.34539618126802935,0.718074756572725,2.4126155016715103,-0.22663806237151332,0.8725904607768791,0.02977294820708582,0.007382144362455045,-0.9129197548003596,-0.4043971728129342,0.5913576831533258,-0.6182653658177018,0.16671070217229284,-0.17870179852690737,1.30387434208773,-0.5995339216113698,-0.7253364914597562,-0.584879940022262,0.4696693957998326,-0.5755861513349697,0.10500574198987657,0.8532910422718915,-0.7376967028775273,-0.497799936392598,-0.3656100063226395,-0.2993017401799298,-0.8319207789092994,0.10464988688846738,0.23631281620127687,0.5782566864146339,0.26744361527047933,0.24548875341792253
1.1463396945394053,0.0012902547314744273,-0.5175182301313435,-2.0592501068084283,-0.25849900625532896,0.5411742121640348,0.01631420337085516,-0.32427177885047753,0.18062821077920369,-1.3176195979716931,0.3812389308347959,2.992427552563745,-1.6858615255986948,-0.2769208783251959,-0.026791329284710702,-0.1161483931863376,2.0079817862364058,-0.52791212255268,-0.35542174530953574,0.4217484629558507,-0.22175082794749534,-1.368251843286979,0.662492184839038,0.5875035274315441,-1.2397412418822704,-0.009198037276882582,0.0911566993622992,-0.13158780402259967,-0.6141889415204916,0.5355125832729116,1.1195915069090414,0.225087967206699,-0.43894836012615923,-0.2350874397024147,-0.2005733868067619,0.6264242934803417,0.0540507987412292,-0.04474907172783654,0.13699847556740308
-2.519922469083286,-0.5030091848044965,-0.26775767343901025,1.0499314139452691,-0.2391525668244106,-0.6899533046880512,3.409055580911031,-1.3008522833194762,1.1802247610642445,0.04023318751531203,0.26755719313404147,0.27456327532368957,1.4838444195671026,0.1726775594300127,-0.16796478809554571,-0.6226784825715994,0.31764245464352614,1.2043980805702594,-1.5260731453746863,-1.5209512096590792,-0.04615974115209864,-0.17450895348105167,0.07398204977898372,0.15741939641756014,0.5308928805301183,0.01114339665782597,-0.18017530826584593,-0.2068082515392874,0.0740169187330087,-0.8894704763265783,-0.6895744081229098,-0.18269954938092847,-0.03716165482341169,1.0542256230558322,0.578564370506087,0.17897991238618427,-0.14371958632259718,0.657828470832232,0.2703599338043622
1.5830903274908588,1.4182592727055443,0.7430654918275934,-0.8136126157169226,0.3207768666170336,-1.8338029354900613,-0.5030508926762678,0.1474520282702594,0.9155531692717397,1.3283687629256724,-1.7117865996047343,-0.3083919442739085,0.42815429325717785,-0.5332345456127683,0.5317721787423799,-2.1932231868378174,-1.066981002702782,0.3109795269180716,-0.19433241236946314,0.547999608947708,-0.23600868583798584,-0.46055954514424896,-0.3558482143897037,0.02629301341101844,-0.11191062701241103,-0.17713271378614778,-0.33103310559401006,0.5168112951166567,0.9882479228120692,0.8979464382673685,0.6717357325927225,0.20621123943856035,-0.08006011686402623,-0.16683422976878765,-0.36048530615247903,-0.10805504560656626,0.26821767559249643,-0.5598430582798947,-0.03286439966359088
1.3475932473534058,1.7881912591578755,0.9564577739938154,-1.0328277641923709,0.5608404912906245,-0.8489452350801383,-0.6511972457098717,-0.12658373288268968,0.7512707071586213,0.07638896058016491,1.2254222618507384,0.08206063973339932,-0.7379036153337262,-0.6001031061114572,-0.4407304835072525,-0.4002798746792665,0.7561100918741627,-1.36443610549234,-0.27723611875923365,-0.4249515856905983,0.1635002471551465,-1.2440589695807762,0.4931237521200723,0.2074189604743367,-0.2493255970677154,-0.04393969983022196,-0.3282718154553524,-0.19782899989734293,-0.3490691982137523,0.7776768734990155,0.2791222146694803,0.7126852812631258,-0.661221549573875,0.4328833752718013,0.552217176853103,0.24800208916068756,-0.21933086117557543,-0.3181596744666678,0.08894289360210404
3.6000942523420894,-4.622947793695645,-0.8563641998777116,-1.7046117825128433,5.112941585469568,1.1059281653786717,-0.40562194243052985,2.087984196738115,-0.183695075991376,7.212373997092716,0.43258395951095563,0.48578951498935263,-0.2350739163387976,3.0692319514932827,0.18324926807980704,-0.8899427811286011,-0.13909658072520345,-0.36992758223797473,-1.8052979084451932,0.868125908299494,-0.7569343703420424,0.08651676815474843,-0.7559028778558525,0.6763188049586915,2.0748555258340224,1.1577301430776052,1.2717628936561813,-2.165847675104603,0.36282994044754624,0.6687667989008416,-0.943097076279793,-0.5171786447414077,0.7093931295171798,0.22760688302622312,0.7051254503989905,1.5836534022297568,-0.3515320254425184,-0.2865593576515154,1.879058499500726
-1.6143146518949094,1.7393712513675537,1.978011371257071,4.5426533237696605,-1.169551884103029,1.8739507528806476,-0.26585135903492463,0.9162987067955395,-0.33117557436407025,0.32708429505670533,0.45160511980819196,-1.3936746335905439,1.5297908140221768,0.08287684718069806,0.3395169324219519,-0.48330320085688994,0.4232076461693632,-1.2410579858482185,0.4924534888765977,-0.2710129649262796,0.22993885217897203,-0.011811563811923949,0.27573714116666836,0.15311837785993204,0.518347112979824,-0.6547528985628472,1.6433761198857066,0.725807300878255,0.2473326605927823,0.8278706837024362,1.0571621846857269,0.0823772324091986,0.4153074535769865,-0.6550156959225883,-0.14825365540650254,0.025760871513380135,-0.579136865127326,-0.31304149555012384,-0.20794016913021468
0.2234325145297299,1.2671429075892968,0.7447996228162738,-0.33668708793342333,1.499143044674581,-0.9331014862090237,-1.760389481735302,-0.20806119239387713,0.6150726485575195,0.12706378693670572,-0.7263208128113886,-0.0449421552794657,2.034499067271702,0.4008230557309176,0.6512045771008774,1.171611639065484,0.2791947409747778,1.2340733522707539,0.7107580963669782,-0.9442928669318416,0.18590841939622887,-0.29204620780969137,0.5024326372339856,0.23051318989396793,-0.09036462035914777,-0.01064693031451788,-1.1120989948664062,-0.25086412978016187,-0.36134906157488844,-0.8390266455579349,-0.4950459398768078,-0.12032904713855146,-0.31834301054544395,-0.4018522929291196,-0.1988281710493921,0.3082855208197839,0.22793116219307086,-0.2339075618983411,-0.35550871333622575
-0.3920986313435306,0.4590307127156302,0.01265402606508828,-1.401850877919916,0.6248061135804477,-1.5356409308915657,-0.849954968383317,-0.10792352429488358,0.49527173456482554,-0.55606462309849,-0.022299421409187982,-0.5905560143286723,-1.0252246247411234,-1.1321276943456333,0.538419891460316,0.14741908031817758,-0.7482850841853894,-1.5150230260438564,-0.5607096973557648,0.07228746054051065,0.10937375266227792,0.46537579713699123,-0.3473105668731784,-0.5519872674213216,0.27710795272504624,-0.15518064485843916,-0.09513394439817194,-0.15554290711006852,-0.467043406952611,-0.6862958938697714,-0.43825929552566,0.5309615831756819,0.1298401349516782,0.9634033461124012,0.4030011140537207,0.3289985885910003,-0.12298349827167765,0.4967987420673721,0.2460519448213656
0.37187064995047764,-0.03326968004530445,-0.4565304148955782,-1.200964322245282,0.22636041976088567,0.8032511037565324,-1.1217045352152017,-0.14519858568944774,-0.4340331262522942,-0.925253644479484,-0.6335908548624378,-0.04579907126640621,0.5268240709045898,-0.07787493958422186,0.5875602646052814,0.8923182055220897,0.24109510638801523,1.5802000231704494,0.5420051975832669,0.49231417482184525,-0.06559811808795446,0.4282414751100344,-0.13593294237715028,-0.3040662521037435,-0.150727549447356,0.22894510788093117,-0.3655989338226846,-0.3984241230331333,-0.8229824446864984,-0.3223183864677227,0.0063688864356210295,-0.5901724827034888,-0.38808150597678115,0.06947118758263571,0.8627494115995233,0.2124937960097284,-0.09526757009986786,0.4750684375192837,-0.5503099925277092
0.5873602846210891,3.631129245134007,2.5129194557901693,0.2886393789144437,-0.1266953986100517,-0.9860476965404357,3.012820714039359,-0.9020952476418184,0.0014116099311394237,0.88984630731999,0.15005881394979795,-0.9381186713483466,0.944404162136334,1.3459007166028572,-0.06170955360997884,0.9308687690991513,1.567944587191705,1.7696005788068894,0.5228177686755157,0.5302908086111543,-0.01832827160555564,-0.08249456510916252,-0.03069874535145132,0.13267949037798532,-0.03785775487358792,-0.0660492377447055,-0.3314984175138628,0.13353408837173444,0.01578608537902268,-0.24334315083500987,-0.26819148592658615,-0.17661526043156273,-0.7600603293385173,-0.2108440307717916,-0.06309691044790908,0.7982458766443954,0.617831831934901,-0.43381179712401596,-0.1007583538993122
3.7107417309453123,0.40524105506551444,-0.3160817400558269,-2.2187608522827396,-0.26683470788600844,0.7989141106207391,0.848322169428078,-0.33218401263301167,-0.9322132280183505,-0.4624063965645486,0.529536116912851,0.3931859115776744,0.38504039931750694,-0.2013629337359903,-1.3358888352249194,-1.5944325531316275,0.6922180407518842,1.0295591155369945,-0.42151669573583017,-0.4787983545918287,-0.32536147011344096,-0.7712829213951911,0.16447878027878216,0.1316271419601543,0.09887217144804059,0.05450692972699885,0.6584241181499159,0.5243334023668599,0.34159993526631804,0.8219409970105424,-0.12399695209681869,0.31111742507651696,0.3174859502388938,0.9315523220416024,0.5700172840184312,0.2531706143517882,0.050864171761258126,-0.19311434036302932,0.0530577528428106
-0.8893027479868326,1.3442706951176797,0.8717163183650004,0.6398715401812576,0.2826403765675926,-0.8195592345511946,0.1169797234905032,0.32960837466368453,-1.9934948840388358,-0.11156709743131793,0.9529460290747764,-1.8105081607251898,-0.3080410959195514,0.09308492275606321,-1.7930232850182526,0.21899542273804112,-0.09060639082577474,-0.3959445203870684,-1.2801171653161043,0.0013490371285591156,-0.11689192697499085,0.2941695638215022,-0.23300753656511244,-0.42209490531539434,0.5798282811873186,-0.46279145549279915,-0.48585503064277635,0.27813397603443624,-0.14821526519640066,0.44374159458804624,1.3065324755919814,-0.8261329382550534,0.050931966915078425,-0.3276556092013985,0.012116504596859423,0.4869166446891189,-0.1487944803006801,-0.41701092734706824,-0.11309934937073458
2.7226216352815658,-0.41228094543601623,-0.7128653043582611,-1.6195201566371011,-0.9780177409308839,0.614269722290967,-0.9214113846682488,1.3399888737252037,-1.1133113459985813,0.6056082300915928,0.6194868511813107,1.9415529015670183,1.11673085674898,-0.15605034139926696,-0.5067261902085901,-0.5342900109459259,0.010738088698175094,0.04151359182005604,-0.16416745630533808,0.2173536491573494,-0.23753774561352825,0.09383349746451167,-0.16922536828502027,-0.3624443744556532,-0.12134267426400747,-0.438432250389108,-0.1277939824063399,0.3601179146878261,0.39779390968330075,-0.07744276786857861,-0.9156078286656666,-0.29708802209876817,0.005000163613526176,0.5427722385054029,-0.4567865823717235,-0.042338536437224905,-0.24023935803260021,0.027346586661580297,-0.40569945850229666
-0.5225353178041897,-0.10638308632834836,-0.3502537104207465,-1.38263027172381,-0.09635283150858473,-2.0338329650993563,0.2933445952365333,0.3322695904062831,-0.9426555768044267,-0.27271034513091563,1.0627826246837637,2.024427069009731,-0.06407523084216164,0.5785525387268922,-0.09206479272456537,-1.5807547708059166,-0.8560316431317786,-0.14327437835063375,-0.20959952461000214,-0.41936473884235254,-0.12153681919374587,0.72645496038574,-0.4379673001877138,-0.776938783983946,-0.09718302006118212,0.24701060947415185,-0.3190981582489421,0.04068314960014063,0.934174736349571,0.9412725771094979,-0.2231967166905732,0.3564706958279753,0.28734430186792703,0.2311629953558103,-0.3600147713284544,0.3201104560371031,0.2756956414115551,-0.12435278091451163,0.09841365863820283
-0.8375450768624871,0.7838057047226173,0.44026396395718437,0.34539238128289806,0.6440927359401651,-0.3841703075682903,-0.3762593235828861,0.0034347946422309678,-1.3245728129003442,-0.6417973567581725,-1.5303899810795198,0.36155033093586475,1.1748399334280555,-0.5399988614615353,0.3222369104132524,-0.9105932980667633,0.9936144001542802,0.7659106004684367,-0.49438596647952315,0.4867032921558758,0.07120692980228947,0.2076359955463868,0.020340748901384854,-0.4450037298558578,0.5272885082225374,-0.059611443445217085,-0.03350829765763466,0.09212321490956438,-0.582213710605388,-0.7834985200248127,1.0955710504123066,-0.027245956054231732,0.5992177490424823,-0.15624144558855135,0.7437038746342897,-0.32519929866834796,0.17949829444913712,-0.4624425161219362,-0.537291629498581
-1.3871245636390648,0.14253374557046414,0.021250995312591753,0.21128146253998836,0.3680503467683635,-0.9552759056264966,-0.7336989673278487,0.6306759288506424,-2.2415934847338,-0.8863693573744806,0.6904860706653542,1.209035984147146,0.8353894808766131,0.5290537300373459,-0.8641406893318385,0.5330409666255103,0.13888783899460136,-0.08500166410105564,0.03653664409181696,-0.4879268484124458,0.06593603504851059,0.6661023269725932,0.06256139174785949,-0.6872175648471834,0.43824696674827673,-0.3380829664431902,-0.38674047706043074,0.10222874802422859,-0.23869710657883136,-1.1086377941609844,0.2124764545836933,-1.0442672240901727,-0.1289289200664972,-0.16705687246495765,-0.02239721081102017,0.3224689015887525,-0.4831479377076394,-0.373003258503931,0.3064140488885228
