0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0.7816654508953247,1.745375294109627,1.0497198877380929,-0.49785562979835396,-0.581836158111189,-1.574700684440175,2.8187768035941843,-0.49191381671881407,0.05942003377343466,0.870837077375787,-1.4790895050739143,-1.8922700073647294,-0.39536063337079436,-0.7372821202279132,-0.3428109771010912,-0.5180536693699062,0.22224657156691827,-0.34492697639943826,-1.227225938480369,1.0791642587147683,-0.2219617183395839,0.36797916560834976,-0.6510498433195555,-0.2137070307947663,0.10309116159627768,0.25427387714644245,-0.17549788377437134,0.06685009799030316,0.6129909339085924,0.7458396069822244,-0.8659841949557241,0.013935705577570696,0.8493362837678153,-0.055776804585075446,-0.37412817522529684,-0.46267588097833795,0.418758503000694,-0.2587973592185865,-0.37652622764162347
-2.179998059190117,0.6593885246060314,0.7085175829421819,3.151761484053415,-1.2864690327727133,2.3601117955794098,3.168621529358749,-0.7327800234607224,-1.0733287931900102,0.12046264775922585,-1.9750582327171478,-0.9946695214285733,0.2382725753018357,-0.7725595003392155,-0.2504717864591022,-0.23141612016936894,1.2416955282411932,0.6268413057109153,-1.0236931393593431,0.9669648599188329,-0.3459872856907374,-1.420589539263364,0.3639956268638408,1.0293284347480047,-0.016195467176997158,-0.2865233001443047,-0.16426490599243812,0.04052578659372699,0.31265234247878704,-0.8474816739247508,-1.0643709644750687,0.3765923711295245,-0.2206265353605171,-0.8981650511817374,-0.059016795103515624,-0.39283513557053695,0.10084343450506161,-0.049428938191450444,-0.2240137170461452
-2.0896421325559174,1.1450573780032736,1.3176869245360712,3.7658223387010845,-1.3509569288978454,2.1354265103535366,-1.0142459857204535,1.7278721401206616,-2.478017140791507,0.3300560860445362,1.2745935727469937,-0.4110627610984542,1.332212836769838,-0.6348494022147932,0.26061544685301263,-0.5989739611373358,-0.7226763501810969,-0.3146978980786777,-0.788156125065476,-0.7241852029153196,-0.22020083036189286,-1.0946358409528967,0.43128031640436293,0.6251466782044796,-0.13179522899350765,-0.46099986463129045,-0.09968115447413153,0.015523106822729432,0.5002884432973226,-0.5906797001755716,-1.1250456231635704,0.7203578510282682,-0.2539653111469128,-0.4099941592598365,1.128508093274017,-0.44406332330265613,0.16612772637859885,-0.12184618987195017,-0.0719059666081217
-0.46649499836779007,-0.6673261660389443,-0.6319830209015039,-0.7670204982977379,-0.18702590948016357,-0.7276514205332537,0.19790346867404435,-0.335293148041381,1.3569026795816241,1.2096303009223892,0.0157631408179466,-1.6875636099206335,1.0350098633125542,1.1246190997084338,0.06236334910428973,-0.0036886572745765886,-1.0916664666257236,1.687553302914087,1.0073619336675321,-0.0813360695637215,-0.1945704485753948,-0.02725620011527042,-0.3839779251163933,0.2527514756408912,-0.5596606570907945,0.19701422676402794,-0.4930755633527264,0.11011469552379367,1.0624809803962094,1.0018301864079553,0.13271728642507502,0.3146811989344568,0.7512081819699797,0.1411246324383943,-0.5619036731303915,0.31892281380236454,0.2787431781311483,-0.2734668617134174,-0.5307228779815004
0.6478379130728111,0.5916130457148294,0.03562312580056362,-1.4216320315951778,0.39710005815916904,-1.676280143978134,-0.6497723128020076,0.2250266585903355,-0.45376106247493353,0.5517287130991523,-0.03946408345793458,1.8541833052604,-1.1639331358844387,-0.25107737758848436,-1.1492717278834987,0.4928177306206277,0.7653761300045183,-0.9685694547397158,-0.8924781197863871,0.773296912016398,-0.13702184770620357,1.045857678001291,-0.6679010097422146,-1.128960628591994,0.29130195717887697,0.18264473922547195,-0.36649776721117466,0.44065681687763053,0.702151273876013,0.022190697821895457,-0.3488242065340028,0.15788916399183633,0.3948148967189419,0.21700711930792083,-0.526724003673612,0.24440224024470858,0.41055069168011443,-0.2245186255228831,-0.32395191125124434
0.1715844268354106,0.23615568432781447,-0.09732612593681508,-0.5807264555025946,0.4513514900896891,0.42760550109991696,-0.507890994280012,-0.8444975391818398,1.479652921856083,0.14535875783741609,-0.0035901925433559877,1.0573110359977775,0.24243329092954763,2.4093360934184647,0.05193791561438024,-1.2411251519894024,-0.29173982178471,0.822987914574583,-0.05637894942639009,-0.9086090341808934,-0.2408200933755405,0.3978001960858152,-0.17660234706876565,-0.07321683916792443,-0.4656484515734121,0.27667245164825194,-0.593620134026488,0.11495898303296556,0.8436404481358367,1.0218626671112734,0.5497413663962215,0.4261813798554145,-0.25947907675999304,-0.4110019818447661,-0.2578296847090673,-0.10460898678864677,0.3444465267092157,0.07835967601874297,-0.20257282943619098
1.572870677479639,-1.0155421281925916,-0.7562573814976942,-1.5366593205777628,-1.1229184735056665,-2.3323833246893693,-1.2681576857203032,1.3346765605478246,1.092107574266493,2.8541983939448134,-0.7118093028086431,-0.9213374182703286,-0.7685928119061415,0.8745049752851862,-0.14865961181592852,-0.36697361897543546,1.5363938970535698,-0.4014337611380363,1.3370788889166414,3.305389797432047,-0.20395200165225358,-0.2358218920222706,-0.8801840613584073,0.0934823767006723,-0.4293779253065591,-0.7083164376626547,0.4952351050295903,0.7920437751086095,-1.1120453571639835,0.49251180130112804,-0.8652239802847359,-0.42602866990353705,0.39634168578906503,0.5279182931192483,-0.8344019087897319,-0.9710718704127079,-0.1416401301464406,0.33784148811231324,0.0021411474164368255
0.8032853812583459,-1.6368792147387525,-1.3083256565788106,-1.4511336728835893,-1.1058493853081919,1.1307301573752693,0.009587389565387287,0.36075859839781954,-0.5915165728270129,0.41846267107889135,-1.1151308766595913,-0.8804327095261243,0.6916674757734762,1.7072427432516413,-0.1463108382719486,-0.13964828461718046,-0.17775861294954104,-1.4688523513526692,-0.22365764178753345,-0.15129240795619825,-0.2831949292645069,0.8525078977942802,-0.4951533093932459,-0.33716230091276816,-0.5603420190416875,0.132248786078408,0.12083566277552715,0.39985312401416123,0.38516667936936255,-0.3348471277137437,-0.07888123159558111,0.7749500293661198,0.5346743882804649,-0.8813630035018514,-0.32529424019781145,-0.746092240945806,-0.5384515350064633,-0.18793207897905956,-0.6808344504765081
-3.5620715494989366,-1.2099965284640621,-0.6400279837240261,-1.8651672382316655,-8.629436391615037,-3.113633325092082,-3.555773171776762,-0.8431763667515586,-1.9275551451991193,6.061630769426068,-2.327027579090063,-1.180121115625393,-4.369946631570474,-0.18165381462018912,-0.051380032708708334,-0.3816657325826647,3.3022804870880234,0.5052993095645304,2.8090941792871904,-6.700978341042506,2.6619801789627586,0.16851193367094316,0.5879081361191504,-3.4127547996460526,0.9660332332908592,-2.1721891763628673,0.15311290070985262,-1.1138765148350445,-1.1555000107151607,0.17164134745331916,-0.5381928759491404,-0.12619578710860285,-0.35294927269039333,-0.17311317158833556,0.4262577834384414,-0.11577796495918535,-0.4703832972750873,0.0825992450191137,-0.1439902350623226
-0.3943094447191752,0.538727995071139,0.11678528721700848,-0.9072750189813966,0.38555822358206887,-1.889808206540117,-0.9884417331027259,0.4251617435876327,-0.8537797418792138,-0.15988652722811889,-0.5110749183653112,-1.6729694022322097,-0.3688512065499594,-0.18744586557492934,-0.5130464369209436,-0.06332710181145051,-0.8608148490265795,0.11478879479587648,-1.9202739667144042,-0.021534990058637085,-0.4750893641801431,0.7895178707376103,-0.6688204288067704,-0.32099072391361166,-0.051154031000666816,0.1699276799157812,-0.6300067968651047,-0.06875584914733583,0.7073560204544428,-0.055880441947878556,-0.9910871623284432,-0.2419961731198758,0.5478432190601804,0.1348862065300493,-0.5010245406637943,0.3739013559109057,0.215226423958009,-0.1901721792867827,0.006999134618636396
-2.2252739024317636,-1.133645226558322,-0.470132781225,0.716075924431958,-0.43433454278380773,-3.0033507109459414,-0.42521617768294556,1.052563082043074,-1.144994979969985,0.28913372203413323,0.36817325270063694,1.8636743589079638,-0.612424524891946,0.1257647372431158,-0.618254517556277,-1.9175645060584816,0.2677894132253657,-0.828314666159973,-0.20360306535372164,0.14219614569983693,-0.09994518279783726,0.4662613484209546,-0.296867152544257,-0.2772375575562097,0.38998541817632687,0.27245306974453404,1.5431914382066196,0.40109326466162837,0.5187587671324729,-0.24057756187929105,-0.321644677040395,-0.685041088350313,0.8768211473848035,0.03057328962708389,-0.42282927669941883,-0.4459387841535932,-0.3782146876013929,0.054153408758808086,0.48307265795101306
0.635714819009499,1.776758663788557,0.986370468257928,-0.8897019367043897,0.34807510454034674,-0.8182722682256578,1.9002109583570568,-0.9906581842912587,0.985365896638774,0.10837511417665195,-0.9946471573299817,2.1393046327019403,-0.3245096672345038,0.15888202132704715,0.15661970685281437,2.244238013047015,-0.8036554518673864,-0.11201040227166187,0.4851001244894909,-1.426274143938358,0.0031125244132365337,-0.6338108210760995,0.24412327103501477,0.19148444496926212,-0.2373673336526132,-0.17993168222336456,-0.6289518315670156,-0.081619677603556,-0.23516497356284594,-0.6458748100354258,-0.06900186307289077,0.7193676793540258,0.16421636000009107,0.4718223565841956,-0.5282355296415933,0.6589532632950164,0.20688454005759255,-0.0713108905827774,-0.1377155931843746
1.1755018578111205,2.8544817127471873,1.960934015937839,0.7748172205947989,-1.0896847399181757,2.1383249294958757,-0.8012713075798522,0.9856674148609077,-0.48941167166307764,-0.1289262575360265,0.5165864614418112,1.7720649850664065,-1.1224979445790317,-0.12953862551103879,1.3055877227392816,0.563794057281899,-0.7957259253453993,-0.328508783542718,-1.8311286257377635,-1.0331118718772192,-0.6285194499379931,-0.6647488390906198,0.20304427153511737,0.7096957254615015,-1.5654724864482126,0.2659387579701042,-0.5513287511222428,-0.5173989330970056,-0.17152451703358484,-0.029394060446836453,-0.05890245658897916,0.0678111790801989,0.9177595429076522,-0.13448785003939256,-0.21717398318109887,0.06466491367193755,0.129929685129193,0.1358798047254428,0.03964417571199179
3.131986011958581,1.0746689110721852,0.31356065097453373,-1.3341136466860326,-0.7507102843290374,1.264008388819486,-0.22931522798507556,0.4136404147261462,-0.49613599679402376,-0.7636094528206359,0.023259523251714466,0.7920895039941147,-0.46119876115219677,0.09038236214133712,-0.16808348593821165,0.11232134303421204,-1.976728114391171,1.9683130605193144,0.7721823611698009,-0.7795318315173327,-0.4496604308983963,0.14974135973366556,-0.296733393807358,0.12122822973120836,-0.06974699001785306,0.37425678821634945,0.7871155905307398,-0.13903853334624366,0.1692409025566869,0.6779607167606938,0.20897036806211877,-0.36279851038825595,0.08178264465377807,0.7560786128741832,-0.43966361314663227,0.3795537449392059,-0.1901543490378511,0.61751012227406,-0.09867299946989214
-3.3555774071467166,-1.2743150421411298,-0.19594150507064126,2.910210544963336,-1.3628577913074653,-0.07672573870215463,3.0168634463956066,-0.9847396455803319,2.0283779310505774,0.10770830465101236,-0.3672837705020645,0.3810713995557091,-0.5559573897540722,0.9957054800672754,-0.015782785431972535,-1.5049176121819208,1.4400539896517646,-0.5325051658402853,-1.0347887949521266,-0.4450815154388201,-0.3208858054228707,-0.3899185885022222,0.061930475351252554,0.887818441875392,-0.20886990726975585,0.24255392768943554,2.178053289004912,0.39526056480423694,0.005390655298463748,-0.42542174989532316,-0.32574034280357833,-0.1232103790810747,-0.7388277284938024,-0.16509000676722185,0.6454332348682612,-0.7073425327623408,1.194280146492491,0.15488826115034177,-0.28033080185934994
3.062943985461005,-0.37578835072448624,-0.8229418325145653,-2.2741362712042936,0.10747568972418622,0.9489121634899544,-0.5137023345348347,0.01255639400545687,-0.6294259942336766,0.49224543349872596,-0.11881254993561713,0.8677774818715487,0.2424501393436797,-0.18323904484921366,-1.0529852204641255,-0.7551884310185397,1.65252010258943,0.4779969025661354,-1.127265338936386,0.6032697857317931,-0.45805599454243234,-1.0360941363286158,0.2327202970558914,0.3778059698081487,-0.319970075734248,-0.2247376193788508,0.36708008601383463,0.14926740978321554,0.2326863678298805,0.5515836070717257,-0.21563396825463618,-0.18612495460950335,-0.0671290978672554,-0.1677558939373967,0.8724808948620038,-0.8231335698422573,-0.023713020544463004,-0.3044528383279971,0.09349318331456062
0.7692745198095061,1.4688068579353009,0.6013319403494262,-1.312574023137218,0.8917289012308613,-0.47618181220415967,-0.029751875788770483,-0.4037395366394433,-1.1408626828946211,-0.7062621794025348,-2.122935113167448,-1.410894639710483,1.387041264574335,-0.984176183519404,0.39215949730609545,-0.15279644862684139,0.0013765856374570971,0.925974161682498,-1.1359108593057607,-0.07926983941818544,-0.03165625292986285,-0.13553297381726465,-0.05216566555113375,-0.3505852173782435,0.2994810345091755,-0.03802828827077173,-0.5835893917387965,0.1367466476802839,-0.5636383063983071,0.7575665905922708,1.2630530103363333,-0.05010297480054292,0.25788866852066716,-0.2149078380992815,-0.43813980311800327,0.3555120745839153,0.3886826162065252,-0.6983189021445403,-0.1631327834351543
-2.744217126013589,-0.8774769008603275,-0.524551954602997,1.7319510455800193,-0.12657802537785803,-0.6752895082583618,-0.006797764352363546,-0.2079476271025111,1.4013856114296934,0.37548125404197286,1.374839887746291,-1.1696709452306202,-1.3899643010482885,-0.7737003652108407,-0.7815485499306958,-0.41549255226452475,-1.3654275365386257,0.6065555237754243,0.5589567302186197,0.5670881729740955,-0.06071655191632336,-0.39472241146454096,-0.2568190045652926,0.2777495499428921,0.23599488179578254,-0.11410614314961204,0.03492056187315245,-0.015933313885236406,0.3832428809905467,-0.0454647107218754,0.46453173913046686,0.2640568322774447,-0.5731267828831031,-0.16359431407104752,-0.4623082894416529,0.16687871668026144,-0.44152253107275585,-0.35735444320397936,0.15809334918858248
-1.6586414661708377,-1.532790848209086,-0.7911750932476487,1.0101275393464282,5.4792827166063764,-0.27845463690974814,0.8822782031228322,4.401102784337163,0.7126246425730396,0.4224087336770618,1.3606489162596582,-0.5629269187487609,-0.3838292533776391,-0.6908936190390002,-0.7264818158223206,-0.3023405736655785,0.36097834225959546,-0.9726338002831735,0.6182360896414851,-1.6343082302624834,0.6613638327306306,0.08488141775489777,-0.02372937861755075,-0.9911581451097373,-0.2062683848014692,-0.23046978130335113,-0.04513488526860557,0.10397698048222014,-0.5036535019597999,-0.6696879496556517,-0.7570060819286537,0.20274108156571796,-0.5385762958301091,-0.1282716406403725,0.947353173645034,-0.28773731420228454,0.013971894445722,0.49212421694521236,-0.6964709017462706
0.28933241687091216,2.7501364727396567,1.933416504671817,0.26040738268896524,-0.04755231196628823,-0.7127903786994552,-0.5086097456820355,0.13826267031748074,0.1729696780984523,-0.00910663973672568,-0.13627706651595992,-0.0811497141893521,-1.8925568844812988,1.9980821647709692,0.5176782997914654,0.09850213130217567,-0.3374371517763523,-0.10572090523392924,1.4624790790942312,0.7846310752365703,-0.3990220244636269,-0.4585810925356783,-0.1423177986675603,0.6533168826110497,-1.1136052959817926,0.07889192169705596,0.03810577821396279,-0.27402454583393154,-0.16793190158846835,0.08116317588807201,-0.016106200263007242,0.7895352586260204,0.9012129131110209,0.299906950279048,0.5243209538741103,-0.134891019445254,0.2320400416921573,-0.11588594760089388,-0.004400696729103495
0.6651323241949062,-0.24838104976906306,-0.6153542815370547,-2.826249768998481,1.034719875479777,1.5607117733606184,2.6648656529392603,-1.2951671946236143,-0.5474910679974148,-0.6282983464385873,0.024967489380047746,-0.13749915314204006,0.8437225314958884,0.8552033936813774,0.8249089767089024,0.5482040174193243,0.6928982998884061,-0.510964041095692,-1.4915936355237553,-1.2145392368412393,0.09807612264596062,-0.05756508946328553,1.0729484291668598,0.8412428809275969,2.034469065669094,-0.5202732194464628,-0.4195108927711231,0.35278638489370534,-0.4074867707094628,0.678257645396482,0.45287220700183684,-0.11347615586356345,-0.5960696126337897,0.1555288371122539,-0.2672506790345943,0.12988545798495987,-0.8706669868578442,0.7483743975110027,-0.004503114977006187
1.8063879432881897,-0.4100060631659581,-0.8454810507737582,-2.2655087780388845,0.800964050885411,2.066722774844584,-1.0203224733890566,-0.5616619252425425,-0.36808595950635437,-0.43441426936722916,-1.3156498323967738,1.44467182623734,-0.4167268125294429,0.8092837463916481,0.046540052611546534,0.31336069989619963,-1.188445182035985,0.31392183984712096,-0.016611133268243795,-0.37459562421478243,-0.3730070697331249,0.9064224625316455,-0.24773184146456442,-0.3353590374303604,0.3739790748668473,0.018314752074009115,0.8324246114927799,0.40451260052762367,-0.09159889186599546,-0.07517952948692284,-0.3084499849182615,-0.08333687408599012,0.0009204078073504207,-0.42401313583412586,-0.4161473017241474,-0.6893384395525283,-0.6160233602006778,-0.26278140557448304,-0.47592684388457246
-0.33494604430946207,-1.4915456447154245,-1.3817182432430641,-1.2956212032897907,-0.4830736045141339,1.6728811040493752,-0.3715981759783955,-0.3931168829509393,0.7028709088998832,-0.3634417497738338,0.14425182234579337,2.3627926667875716,0.3345171805101219,0.23414744494781564,0.7208972937566362,0.19919921160404833,0.4710723191959019,-0.3966905181158675,-1.1331264434045472,-0.5097012669313625,-0.04575570471325696,1.1924788751367255,-0.31241404642781395,-0.7697364236663978,-0.5635040040916968,0.2583625215845091,-0.29667920975662504,0.37164514903382234,0.37060402502440826,-0.600759826012435,0.7921930951635672,0.11349224265142957,-0.376711532904333,-0.5892935243334894,-0.21627271865414718,0.048192325148467,1.4976057861315604,0.837519294581427,0.25275968059587006
-0.7963777718740491,0.2099937352444578,-0.11719211051024711,-1.5176013649345612,0.5813049034007765,-2.122104522858792,0.25140937557220694,-0.22702834577708894,-0.8227323548080645,-1.3172593120027936,-0.8533341413466987,0.987237075400166,1.274877761376094,0.4446836053084796,0.5491723176010325,0.31544324636173987,1.8273018162479902,0.11697602224098827,-0.3679492937847963,0.13935890858647135,0.14567045660370737,0.495864379400275,-0.050338462659151234,-0.6943447028245512,0.10777844593961353,0.3042264475710684,-0.39713309707609423,-0.11174004360624425,0.15995424464718833,-0.3826797954356318,0.5314710079307048,1.1848457117291336,-0.20064010484809525,0.3737129461235634,0.47490350132500964,0.012219346227346106,-0.06893275520471775,-0.57653365657946,0.7558223020177836
-0.671371993012409,-1.3651910404893708,-1.2065280319481244,-0.73876404340083,-0.596367477737769,1.3795787274399307,-0.669525474798493,-0.04998995273183601,0.1824478461811502,-0.12790243540974083,-0.08132702025669108,-2.7234236909396636,0.05528047275122171,-0.8631194828014807,0.07742267701753455,-0.3842160286895754,-1.382583079546788,-1.6554235558397017,-1.2034207954297873,-0.1071805611100106,-0.1440250531687131,0.7765843570534383,-0.5146858803658,-0.4974090402452759,-0.5474879571221436,0.09937452806235193,-0.6675202815326496,0.020660243046378982,0.4917401291793423,0.6741902234320052,-0.6303138759982764,-0.3316162983858325,0.5875062861148158,-0.07570976838438553,-0.29965435381779476,0.3471034878736883,0.8511318031787325,0.2595090959749071,-0.12461434699104341
-0.42007770017073987,-0.1286423472866257,-0.23930755065015683,-1.5683239608310893,0.05714427612831851,-2.2839876600281444,0.09783358812691056,0.21510633917724836,0.371696620760645,0.3656725795751138,0.5840803430804821,-0.10141594348348172,1.8420722965414595,-0.8238912460528635,0.8074573698970494,0.880010336218092,-0.25872604619325035,-0.30798620458421294,0.9872323296310466,-0.36183027489219294,0.3901496684603317,-0.21938120797077715,0.05590323720386381,-0.3511539067078471,-0.16224101063096905,-0.15224669836220525,0.13164215337068141,0.18612772823630172,0.6295967325308596,0.8272167271638745,0.21595553275282148,0.24019707429779003,-0.4247005813673397,0.3576551653510682,0.8285141542665171,-0.006253845582465889,0.08048516886152934,0.25676875146209494,0.12075105383958361
1.1563185990142872,0.28014817917586027,-0.3291358606969055,-2.1958813198625813,-0.3318583043658261,0.29461670595793604,-0.2460059291700757,0.8803677378649303,-2.464788955788708,-0.6198584421202691,1.8310024560902562,1.2308503500390664,0.6818192108318466,-0.9884377826993352,0.3147061462379851,-0.7445198952190254,-1.5440915762937586,1.0985382552266243,1.201030498054488,-0.516386058817415,0.11151100003074405,-0.7146652444802517,0.43606876758810786,0.07725178067393024,0.013627237776162676,-0.12615039695191108,0.31158264587748263,-0.2769015307066607,-0.8134784274631408,-0.007539568327324463,-0.7113214480629351,0.39524541469670166,-0.7876425486847938,-0.46899840202348597,-0.20447215982298236,-0.21096419625213422,0.2222249440620533,-0.19783191622160595,0.17348447771791736
