0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
1.0935350214466115,1.7283217860245088,-1.1492032379925585,-1.7815873370470683,1.2283899805705518,2.3131874816034914,0.5475741548850134,0.5150227574023137,-0.04344298187943217,-1.570287376439094,-1.575891862158627,-0.06553657180163847,-0.12030367981084784,-0.8844115288881506,-0.9252722934341137,1.04695510208225,-0.7498007647650394,-0.5946663275505405,0.8815118172841836,-0.6225424989485396,-0.5365440569931561,0.28943164911572755,-0.5835695610827188,-0.3394614864527308,0.49696767680677645,-0.4747278314026223,-1.1740064142576845,0.1397651565790461,1.2757526144129019,0.0808665524081006,-0.4253102474739166,-0.8523456637401081,-0.2509928506624738,0.3470910710609271,0.28057061405115996,0.6070474800888657,0.14555371963587987,-0.17869296227330478,-0.7687517724557531,0.15609205471863052,0.42553151169129855,-0.26544596003212506
-3.0313234982501216,0.32869584425458837,3.3206156538203717,-0.43386172673871914,2.781465918105574,2.2486300369256162,-0.8992054852087139,0.2455672347202873,-1.3108498562583961,-1.6065792670809382,-0.7444244251044622,0.4535703320292972,-0.388110527229338,-0.1215032405451989,-1.8764686070008054,1.240550627168281,0.5897922704520365,-0.5719430707357978,-0.21620598006466762,-0.016137135781850123,0.41383356421802675,1.5201394616430872,0.30379382085813517,-0.08095460673467705,0.2229675026349691,-0.0412092850474184,-0.6927708379082252,0.5768503722840703,-0.08663247432148354,-1.0246713820234514,-0.5063176073476555,-0.16787044300727577,-0.2763115321162294,-0.7650643325425345,-0.04017002737480324,0.5617491729863038,-0.1433843330741497,-0.05336379071895659,-0.018292485340813902,0.21781242240005347,-0.2048702328090622,-0.13193492123727224
-3.0593135919561822,0.5304795841357313,3.586480403810324,-0.6581927033144335,0.4156395814280274,-1.5133288756186283,-2.565932876859355,1.579698429331395,0.13751343977878822,0.9323772556049079,-1.264073199113636,0.20860866571079825,-0.5554000358859352,1.1854828060240712,-0.034088690720846596,-0.8235282054908479,-0.6613391188853238,-0.8952060770968195,-0.568959677718169,0.32367767908877193,0.6097629353552728,1.3507593917845826,0.5148425465661243,-0.23191635863362614,0.42930485530873425,0.296981878999889,-0.7275134870896287,0.8634406396097236,0.14094406631464945,-1.070689006313967,0.06341821109595033,0.5974113516603103,0.14227726506627741,-0.5883905028742347,0.7139835666125757,0.6392819090761062,-0.08990599440607627,-0.1564612965140219,0.052474066136266234,0.030899008419179447,-0.0211538661691502,0.059257135964867674
-0.34081291423291193,-0.7330044528357491,-1.1094280858257421,-0.2804155181044784,-0.3951254249648735,0.6892329854156645,1.859925213932719,0.5629190356180147,0.9636529973254018,-1.0131423363889795,-1.4042407485179413,-1.3859228306789615,0.5319961610558034,0.5385477417236694,0.01079466594663428,-1.5720837380066572,1.1422357658024385,0.7360975076944092,-0.31763195636819225,-0.03255633026757358,-0.1440874269189,0.61401214929717,-0.5625647632644108,0.5807470314488106,0.2151992558801728,0.06122649957778824,0.37304080180130605,0.7033393134578714,0.727919941820796,0.9803502630990437,0.3622523352398974,-0.9014970829552336,0.19275624539042813,0.5739491609343979,-0.30995831364622833,-0.002596419185481258,-0.44983582246128784,-0.08663586355002212,-0.19144012288286968,-0.13860164597781174,-0.26597951582221113,-0.13114868005999214
1.3107352509450236,0.6453412124002486,-1.8699507207132613,-0.5056751896131352,-1.0351720861340443,-0.30838562207804704,-0.12193475468312437,0.6191831069347206,-1.1334520960129095,1.025038306611344,1.0479176179346152,0.17718793151980272,0.2664243780702358,-1.5432026557180307,1.0063820557276852,1.3104499341257083,-0.5208142077745863,-0.27322073446606937,1.1754060337802676,-0.8677010236118539,-0.43210540217382565,-0.38016790510195725,-0.6359828087177481,0.040009561530504195,0.9542852140618743,-0.47262821919276854,-1.532707301769419,0.11953157506582393,0.24011928472328314,0.3981130794659216,-0.5551042042880974,-0.192182356668413,-0.09297380994637694,0.640993200152776,-0.2930013775358612,0.34839089920055033,-0.11068450723774098,0.2145130666919489,-0.37657282885476,0.3074286073502495,-0.3597856991969372,-0.15198619370413763
0.24790283430543775,0.15042172578525098,-0.37612317887055,0.9836510567915784,-0.037275922642988304,-0.20866973240917672,1.8640396693347172,0.19702015302272236,0.1622008208613016,-0.2552662540997018,1.5818345572190373,-1.3854207285074085,1.7987545590943554,0.9470636559784684,0.26626118274166766,-1.0844499487075534,-0.11903478232450264,-0.473487875180909,-0.33017040682059906,-0.15024363135313762,-0.19162224297117686,0.1404442230678749,-0.7213152500829297,0.5786998511670121,0.3992062841828266,-0.03487165505097929,0.46014385704402505,0.603178759663344,0.47894397879582196,1.0790944615932352,0.562956172628932,-0.26863453993171654,0.1312431375360255,-0.5125365809281933,-0.16344841405768423,0.027397689120956303,-0.23709021778806838,-0.04153435603953506,-0.14981490028227767,-0.09459361542108716,-0.31103573862890777,0.12557174416192576
1.850872894270891,-1.6374575803493665,-1.9870289156463676,-1.702349470932037,-2.619596768364805,-0.02103555942450066,1.478493388732799,1.5969671958628004,0.3622029295287759,-0.4636018924669262,-0.7328173310523095,-0.7040778951276002,0.9030785329510147,-1.063390427240429,-0.9642193886482845,2.4166950910466554,0.3283740173990565,2.496245375900209,0.23271301825041885,-0.2649764690930793,-0.17153207219187236,0.7992485320714373,-0.1665771202776084,-1.0657990338896526,-0.005816430609625234,0.1867371704983991,-0.6808908086332544,-1.3230524104621535,0.3286702301864621,0.2333267013263026,-1.1959590099742812,-0.6465430423635603,-0.0640483011337421,0.645174717081942,-0.06015407968065198,1.4390264652165412,0.08280146683436057,0.2318388404192101,0.35155498027147397,0.7736543772935138,-0.6319893183952808,0.06070077337882071
1.2204509567303066,-3.254475188007883,-0.04032883675429491,0.11674159590176955,0.3484258211266849,0.05090605781483589,-0.07764404401684213,0.7646397324059093,0.20525446983428414,-1.8056971342386352,-0.37791192890707015,-0.450000226867871,1.0759280528060278,0.1135851456167927,1.628984253648841,0.3337194993948571,-0.9180680388945194,-0.4831272810246909,-0.20144709842723957,-0.23963916444088035,-0.3509795757798967,0.2622925234926639,-0.27795246843381327,-0.8652667148664591,-0.03000825467526294,0.06711808393421383,-0.10714333433666123,0.8012080187698716,-0.44614286764252087,0.05168523228354783,0.5487885700432128,-1.380401943699926,0.02205589251965212,-0.7709155091294424,0.39292757436100184,0.18148138413497858,0.09466713609911143,-0.6158493949664205,0.09781179198514528,0.1951008921715671,-0.6328848825443191,0.04441627042869831
-4.497019267760033,-4.864244508747164,-1.8646063735978435,-10.380665288992484,-0.5263548738789194,-4.265806499179951,2.637674920141216,4.270194643760797,-1.8938192091185213,-1.7997460989241083,0.8392886929747546,2.1096702291773366,0.70615916177088,-0.9486844968085416,-0.2518649183597085,0.1785106737181772,-0.3741722030532965,0.2649382191288193,-1.9927073883492494,2.932691272676449,0.6136849434251676,-5.53792485542128,0.7617369603750747,2.696232770780546,-2.79298187916352,2.0545154388814453,-0.8061409794223917,-0.2520697683008129,0.6202771890080775,-0.43580674112330026,0.09018972022456434,0.4168387722840019,0.44836639176690046,-0.5741862672901928,0.25719446399934154,-0.0038055878230329188,0.10150875162059425,0.04502640504103097,-0.4320845759631716,0.10247719658790597,-0.5647407279147286,0.12039055793355771
-0.29027454435022537,0.9503345522389393,-1.773117108152996,-0.6587197469833439,-1.0903828329451168,-0.8530342239875176,-0.6619341921003181,-0.012396986078309094,0.13974542590294775,-0.9846313108734764,-1.6198931378015358,-0.12657085163290513,0.3165295685974654,-0.9099145912892042,-0.1339554619259244,-0.3938452692732243,-0.47720036195101945,-1.6969939494259665,0.8903545523732241,-0.9177246022119903,-0.7661318497681071,0.1883144635497241,-0.4152075629498222,0.21324173285561665,0.3569211223579217,-0.259183733753515,-0.5441063652643344,0.4272032917974499,0.2953589569316748,-0.10917322277157886,-0.7692776013727085,-0.8938596472984468,0.724449086844503,0.3741000497498816,-0.11670907248566031,-0.1172785499840624,0.6059147979985631,-0.0847220245134033,-0.39771482701655975,0.5156915729365741,0.6963202054533444,-0.3377435047320093
-2.471343342045188,-0.10824045909784269,-1.178895935662879,-1.979389072417045,-2.294812501188358,0.2424654714699769,-1.13851555518107,0.11905111087755617,-1.1666953779023703,1.378556543069295,1.0478690064216252,-0.35770596454611425,1.0151858519962367,0.44926107097970447,-0.06285593370270712,0.4580637762487353,-1.5016686227138467,0.04196517991767084,0.6853474147305014,-0.3461904637052454,-0.47908269950081583,-0.6279391243490828,0.19251542028666824,-0.8770272691248727,-0.4795200619263303,-0.539349456668957,0.11679291197816125,0.501072819809911,-0.011849785841827623,0.14482971785278526,-0.5548970658690533,-1.4865881677000905,0.2649210026284973,0.24700089215876347,0.6167487004165972,-0.13520727976813002,1.0777055850739052,0.20026120580316586,-0.4378528364614861,-0.11805391885976177,0.3451763426025173,-0.1357566440172857
1.2395857577752043,1.881480952069752,-1.2396113538967923,-0.41684536947626455,1.0803109971656182,1.5315117948316512,1.0662837490458366,-0.4460348219499165,-0.5669943614676936,0.004070709221886064,2.1351195501128455,0.814885531910678,-1.075648292749856,-1.3247091685063423,1.3655567042057766,-1.3403194970857415,0.6353817958030894,-0.10425623369012404,-1.096364599860904,0.4741504937408016,0.33831504833632253,0.5789904674665807,-0.2784390735021029,0.7643415577444993,0.4005095564194072,0.009821680471567382,-1.3054026563224335,-0.4223448685010977,-0.621501289751796,-0.21165280258162328,0.024078088249218595,-0.06342411048971291,-0.15702439058373718,0.7475508736741907,-0.4679203878270849,-0.07339642847338995,-0.4741449701057,0.1450019889305415,-0.15123710175214644,-0.057785171589152556,-0.2617985418791684,0.058159658352984006
1.12513410544545,1.3985988353975436,1.5333736787437262,-0.6476827909071481,1.8058932494722886,-1.8002639474489315,-1.3355754589206017,0.6980816660608447,0.1767335348521495,0.48010878057448914,0.8519301419814111,-0.34875947310747335,-2.2818843985194635,-1.749395886175594,-1.038074825026673,-0.6390953026192826,-1.7681799403143914,-0.8767332750520819,0.45334007065843734,-0.7734056248684474,-0.0661454126396257,1.1853519020841943,-0.5921127458444825,-0.2334731143725074,-0.2999787736544629,0.6582544363096035,0.7444796105679992,0.1662988687089325,0.2732404180369383,-0.5433014187103782,0.7612042242108362,-0.7868984340827,0.23657598177244993,0.18323980721403793,-0.3541869064671157,0.08470093179708357,0.09633551118055428,0.42161360638403433,-0.14503020306154152,-0.2538577509234998,-0.37001736002492386,-0.3817468856249069
4.225968960565179,-0.4522429712284379,0.4966264037756245,-0.15388054771718115,0.8538478110522172,-0.7115029829528692,-0.7838260712864432,-0.7305689947285127,-0.8984839753561257,0.4876832567086906,0.25138823997042814,0.07027596110639693,0.1467249770567277,-0.0582251643188685,-0.4375546215666648,-2.9358462767316857,0.6579273450956538,0.6585278115789831,-0.4158539132192877,-0.323827719598001,-0.4011435257466995,-0.43781168220282507,-0.1822622836114131,-0.40932310919711734,0.11714099907902076,0.4397027325774222,0.614220250043849,0.21633446661771794,0.5359238015308317,0.5517283134944836,-0.08205558832529122,0.24424116554034714,0.04626483908984608,0.8243664435709166,-0.850637345426788,-0.15043556746507653,-0.05887485927108112,0.12564291059205449,-0.028140641516307185,0.6949817344914999,-0.2832686010165585,-0.3389161041911277
-4.017644043314146,-0.742424606336574,2.058544484340603,-1.126049291002648,0.6768715815793402,2.983120140653328,2.0599276908033035,-0.5166303557248146,-0.5870983059769662,0.1488332103516346,0.9968937609403669,0.9848156415506725,1.2006999176205972,1.0271134126745556,-1.4391634969973421,0.9370486520308045,-0.451649092036296,-1.059917032353498,-0.6643528640119661,0.3930669842265184,-0.34099965614683975,-0.3180629468976403,0.18068462888331183,-1.5462253291146064,-0.21769100553168869,-0.29003637735141025,0.025231875404631815,0.42271536769048484,-0.10617132320106064,-0.33741178836601177,-0.47240419459027533,0.20463763561678183,0.08503840764924259,-0.5766747290836738,0.9999664671614285,0.5882723822443399,-0.7814412567855851,0.7678988824426786,-0.5891750862144237,-0.5578761715467837,0.5255975244014626,-0.44783349937236117
4.404512122615058,-1.9036865172532558,-0.437311217487111,0.9506923769379936,-0.25835028076752975,-0.11538875627873807,-0.324424449017679,1.0973679141605919,-1.9066123038560765,0.5381563279176472,0.18711621867702322,0.09775419586491188,0.48348299768611713,0.6679950031799335,-0.8484200173790379,1.4258405556692344,0.3888698304234289,-0.7565525520182702,0.3119068223692411,-0.2673734645680402,0.40494493715749175,1.0452277289447822,0.13818925207537586,-0.040222953934682684,-0.6838828075147753,-0.3510186023226771,0.24977703478544946,0.0648579934061353,0.7272911574166103,-0.09645626844326564,0.28774191890750384,0.24407623423922897,-0.002912059605017392,-0.39506088124120947,0.9652801360589409,0.0762010167973089,0.015603165692898713,0.258051403619385,0.7142793789861832,-0.05050028691671374,-0.17691304782138434,-0.11050417964808232
1.6135640985033444,1.6700320039817471,-1.3667988160839148,0.31720400294664725,0.46492020146055607,-0.26096462690042266,-1.2028452535076717,-0.4575541343244791,-0.7294693843489088,-2.4467353829853073,-1.0325885067260805,-0.3971829492505504,-1.2961485140124778,0.505914935119393,-0.9775094669313655,-0.026558397975754162,0.3580656351246882,-1.0449633188733651,0.15928540240621525,-0.08835453279304474,0.21445305597574746,-0.25482351322537683,-0.35573952771207235,0.6015434356836865,1.3399594531159655,0.3119356851767203,-0.8306987322293897,-1.2061196143690358,0.03415675096523209,1.3430863195155067,-0.18629823971486958,0.2329071683542061,-1.0805931020718742,0.3588271388010921,-0.15063803913165502,-0.2010142798611526,-0.41282215209851764,-0.133731618717488,-0.131426755387536,0.11445428434734559,-0.24554547069119936,-0.10877406418096427
-3.3496525192184037,-0.14102488057479418,0.767407012156383,-0.21838275370095261,-0.7827839374599117,0.49360451954687506,1.3494981612013544,-0.5795829295989768,0.3664673568406345,1.4137969268794943,-1.8497047704018792,0.6871317067301298,0.48938874196807286,-0.7304776104995403,-1.1911563068566264,-1.129247953897823,-0.21835483485805518,1.0312687516228694,0.38900520416401363,-0.10555348079035613,-0.22608679487674466,0.09795611054559009,0.22941792091589175,0.07866932318593257,0.0764499609120474,-0.38332311325996216,-0.4832123317062631,-0.015191329479883567,-0.2431966527491723,0.3826517672900493,0.21769212136557203,0.22238072762082006,-0.14504578080610328,-0.4628740245272629,-0.6036281344568322,-0.29534479942809994,0.3114623443980178,-0.41834948155838086,0.21371256288670554,-0.20984067661787933,0.10489316991419813,0.5162616878985096
-2.1382423173861387,0.8462007530384668,-0.4625822127322704,2.999330980746974,-3.1325497595126524,1.97050500383859,-1.7862513382263612,0.3185550506216918,2.0817650155707312,1.8816548321328328,-0.7281472718093982,0.5696806241616297,-0.335831010763058,0.15581725158627702,0.6492989719817149,0.16139431574727736,-0.772770074872044,-0.16393160355604725,-0.41619694015751063,0.6312224839826326,-0.1469642581797904,-0.965718025796168,-0.7420613504484366,0.2102693064852626,-1.2102227153956042,0.5864489046360873,-0.015372641584996016,0.42567531761277705,-0.42980754243110975,-0.6711059152818303,-0.12775040199588114,0.45376882279091135,0.8120668966735047,-0.49073462984457983,0.6357555654083623,0.5527306283457409,-0.5548161751180326,0.48633543132593404,-0.5521502178633522,0.7377226109864768,-0.6047566764288667,0.34888825171979865
0.38635022700380856,2.587690107675594,-0.5190464628396337,-0.8960183354615079,0.20528942064736022,-0.8464356056556338,0.5899407199349991,0.35617478534323077,1.0374431693065842,-0.4974192908255958,0.9553345484426915,0.061170453241250866,1.9157164294620417,-1.4354657376012965,-0.3708802377639744,-0.3277558986373689,-0.25970717561813034,1.5765453721494,-0.9386749796594842,-0.08311378345249675,-0.09317531090027571,1.305136926159,-0.5285530776210403,-0.43520492208105827,0.16405094703136866,0.7698081928399567,-0.14034104825619756,0.02215864774120961,-0.10158540817961528,-0.07185562598578278,0.7306978805918966,-0.4542918229974144,0.10592371204217349,0.5740893337953421,0.7877293776299276,0.08520837670594314,0.11286979662830648,-0.16925655991904812,-0.4079531684264219,0.5711052907008689,0.7596701782310588,-0.3513081115071706
1.641525599019039,-0.6519908643518431,-1.6284334486416134,1.7593493126683926,2.993572586998173,1.49737868167167,-0.7402285857705384,-0.2613130796795145,0.9751650677893532,-0.653552661833526,0.9468192956459218,0.3283016271716249,0.05489105409395908,0.6644884287847781,0.2801995270683211,0.36333580911664454,0.4062237599942231,-2.1414014530674303,-0.5010972856471574,0.4687532922805134,0.42735671693055927,-0.4488772581140849,1.9737848487687935,0.585984894101266,0.12902472719228117,-1.3556495212599218,-0.1006794193112803,-1.069554877689063,0.24199427594983924,0.43508545753982114,0.06710280727531653,0.404120346544138,-0.058517816883599305,-0.2627922700543393,-0.7014291206515461,0.29000988898831975,0.4988293274988146,-0.3316593143189839,-0.7485550493983126,0.31060212824664557,0.023999405040266264,-0.3955102475136828
2.7683244519027275,-1.365693531059116,-0.4750627151153623,2.3060481664963044,0.63608783714706,-1.0960037654694106,-0.27464402940493016,0.15965066396971256,-0.9279981097737061,-0.9274298707838917,1.606336391310334,-0.34638432129692687,0.3234624461941623,-0.8612062157012993,0.5189955419044272,-1.4198656828832241,-0.27497051217824064,-0.060442025115077076,0.05601382887073393,-0.43711506514479154,-0.2566593019188331,-0.6484375575581842,0.20432960055782262,-0.7058408599156233,-0.5190575886251387,-0.7865879355850783,-0.47703483191635454,-0.44589936547815046,-0.11052755464647901,0.00891908290046894,-0.38841002339962505,-0.599761922399886,-0.2119344545125833,-0.4531298048780277,0.16956312083012237,0.44974279142087004,0.9687366268191044,-0.6841586963822659,-0.8718170922675528,-0.16431964374894212,-0.32239248702121,-0.30434886424617064
-0.06487871621436858,-2.6165487440683375,-0.017329412992,1.061032188703236,0.9284852374815482,-0.7298570752515829,0.8708130467752837,-0.25841523801845007,-0.2465100703680002,0.6943822909508297,2.154353805229166,-0.941968834652268,-0.6516373107098115,0.10141865386757484,1.1938483085442353,0.31938916793103156,-0.4147309571144421,-1.056565394969491,0.45327501965596706,-0.5159521491688042,-0.30724129858863475,-0.44526900577911815,-0.9466070301264524,0.1280043306967375,0.5886488818307999,0.1390218935549291,-0.016066948290305527,0.8188655112186056,-0.8500743963633105,0.560326143022665,-0.1411497351594985,-0.23590568574358423,-0.19839421604149976,-0.4499480404868431,-0.027091556934227518,0.07817056242870057,-0.7478201152003753,0.759138250898974,0.010585130864732784,0.1191241104518484,0.5811466005768905,-0.39376779590246364
-0.21771452626041476,0.8524192561771631,-2.563140545121221,-0.5801170249225569,-0.15132309723915338,0.013663028616545569,-0.8532386977443231,-1.0472120422916473,-0.5003454836789247,-0.8206368744265937,1.3705317473296583,-0.8937917960498444,-0.31587561604760694,0.7975280552469503,0.7158557266668998,1.5166348694796543,0.9696890292865209,-0.5204496634549888,0.04538234712597908,-0.19191861260014026,-0.048402045914474494,-0.25337282847346276,-0.3831077452140162,0.1582729322655217,1.3118056942145946,0.420279270958957,-1.1516323534679747,0.021807773465654184,-0.5867062823353901,0.10667822452331667,0.9015208342629477,0.5544137703023392,0.2426154000782828,-0.030837337510847662,0.34684352301618354,-0.515127078447132,0.20258331922973027,0.03307785757323168,0.6820011766434391,0.6583535460042005,0.26734395743686923,0.0559129846028327
