Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,MonetaryTotal_log,RegYear,RegDay,MonetaryPerDay,AvgBasketValue,PurchaseIntensity,TenureRatio,ProductDiversityRatio,ReturnImpact,EngagementScore,CustomerScore,CustomerScoreNormalized,MonetaryPerDay_log,AvgBasketValue_log,ReturnImpact_log,RegMonth_sin,RegMonth_cos,RegWeekday_sin,RegWeekday_cos,AgeCategory_25-34,AgeCategory_35-44,AgeCategory_45-54,AgeCategory_55-64,AgeCategory_65+,AgeCategory_Inconnu,SpendingCategory_Low,SpendingCategory_Medium,SpendingCategory_VIP,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.3294158486941832,0.08791692172853718,0.1644074196048565,-0.06294267887547761,-0.03008207441623501,0.034048068041469995,-0.031851172167920466,0.40575203971797363,-0.01734770537156261,-0.04749835783274764,0.009761196219634673,1.3241584516909233,1.2038701415076858,-0.8231871383738796,0.2276616146470019,0.6902490100074953,0.5877575482735641,-0.11349499542514412,0.556130343067878,0.5578490416168032,0.10720520204635517,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.21885852065986822,0.08791692172853718,0.2601973681024892,-0.8658457641966791,0.7504950101469963,1.432155195414886,1.1546380481421796,-0.9511617045171917,0.024606031329950033,-0.08710682558640696,0.8346922902257281,-0.7049220824322863,-0.5220342789889828,0.460084290876024,-0.1475092022410765,0.4132904355026424,0.16237283298982838,-0.06163739170808687,0.4945499188529074,1.1988130708022093,-0.6919748114437372,-1.1496497598979987,0.6254145115458069,-1.351916599797074,-0.31665227327376405,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
1.5615676181027358,-0.4219429046142398,-0.2489390578572116,-0.12561837626236744,-0.03506132615348666,0.0364461348463157,-0.05958071265309932,-0.2928979200606105,-0.18595537517246555,-0.059383142988809354,-0.06681528399417261,-1.0033312078987644,0.19130697320492782,-1.3676708574761034,0.2276616146470019,-1.0384218813719825,-0.4679294353718749,-0.201181062172299,-0.6881210832961452,-0.6851581575695523,-0.9753535501691015,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3751677115303111,-0.4219429046142398,-1.0227550654880548,-1.3941878825286593,2.93574151346427,0.7454355027827926,-3.046708071738012,0.9838077432411001,1.4106026739205875,-0.1062678543055611,-0.8267094974222161,1.2033828516657548,2.0209455706283372,-1.0838191209496348,-0.1475092022410765,-0.3058231625997501,-0.23921698502094305,-0.07544280723892965,-1.4618554034937816,-3.764107061763159,-0.6919748114437372,1.2807182731953457,0.6254145115458069,0.02566813036204196,1.4143006785571381,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.7374701757398342,-0.4219429046142398,-0.2099454700715295,-0.09317220110557406,-0.03354993708096533,0.03561567591389832,-0.05423675639152984,-0.2632245050074435,-0.13306327706000023,-0.059383142988809354,-0.05449878717656725,-1.0033312078987644,-1.7578771257778811,-0.8231871383738796,-1.9499441468972136,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.49406352138615994,-0.49305704496802466,0.08638676450375053,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3064708003246441,-0.4219429046142398,-0.10119768361315705,-0.0072898219072113765,1.478910511252754,-0.6280038824813938,-0.637883820857633,0.9838077432411001,-1.5923900516924603,-0.10035142006421825,-0.27254004185607694,1.2033828516657548,-0.3400031936047706,-0.22126275471839815,-0.1475092022410765,-0.27210245952624645,-0.2153889065232232,-0.07544280723892965,-0.06865570343212847,-0.08623845215012783,-0.6919748114437372,-0.6360525624194789,1.1505563235280813,1.4032528605211576,-0.31665227327376366,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
0.974367488939482,-0.4219429046142398,-0.19082298310084805,-0.10794806377834956,-0.03155072038383853,0.03265152848845349,-0.04979381601127149,-0.24070450251173636,-0.12983407528050236,-0.059383142988809354,-0.058782786069647375,-1.0033312078987644,-0.3065365845439282,0.26578029983056783,1.9697462238823744,-0.4621982509121566,-0.4679294353718749,-0.30786209551959315,-0.3570817129791115,-0.3574562596022404,0.8358505160375285,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.25797886300299677,-0.4219429046142398,0.5493134094750062,1.9079503570462166,-1.4347514931702774,0.058715810150699384,-0.34089859188675686,0.9838077432411001,-1.1303911708289145,-0.10541842574562564,-0.0007748928819107738,1.2033828516657548,1.4179326827939072,0.3876005626212983,-0.1475092022410765,-0.24674658202136382,-0.18496672912481135,-0.07544280723892965,-0.8802782071553301,0.37593022488273364,-0.6919748114437372,1.2807182731953457,0.6254145115458069,-1.0790690490210786,0.8812043357747151,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
0.9246047661290369,0.08791692172853718,-0.009046408123915831,-0.08449864827120813,-0.030747850946017147,0.028981335453799873,-0.0411720261125184,0.1119322424504538,-0.04274584384100946,-0.07126792814487107,0.009761196219634673,0.24703540534359208,1.060423692664795,-0.27870341927165593,0.663182766955845,1.2664726404673212,-0.4679294353718749,-0.1532519022626451,0.25933642485260644,0.2527472745437886,-0.1634344860075088,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.14474688675652483,-0.21128744545629796,0.02489077137327906,0.08791692172853718,-0.17347669395628623,-0.9318885289881766,-1.4347514931702774,0.7454355027827926,0.7366715526139369,-0.9511617045171917,-0.5528925697494822,-0.10268523947304796,0.13038005592688343,-0.6729680302571083,-0.5127184466880986,0.08316890395145007,-0.10167041918951791,0.11660052861561386,-0.0028329886518322933,-0.05299514213971837,-0.29887636534421724,0.548272970786863,0.7432809986815309,1.2807182731953457,0.6254145115458069,0.6387510118799696,-1.2772586901529626,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,False,0,False,True,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,False,0
-0.5583243736222313,0.08791692172853718,0.21744736715368673,-0.04767676597441177,-0.02237626423802871,0.032611094158410694,0.00312067183221098,0.4619195753543255,-0.008070897836332188,-0.059383142988809354,0.009761196219634673,-0.8300876410037392,-1.403480016871916,0.8102640189327915,-0.2078595376618412,0.9783608252374082,-0.4679294353718749,-0.29373215732789854,0.6246212472714022,0.6143493688525465,0.16966051467417,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.23502249976708398,0.08791692172853718,0.29633687327405356,-0.40354641065619645,-0.7063359920645196,1.432155195414886,1.2475360692389843,0.9838077432411001,-0.20639340910182286,-0.0712095082029302,1.0500619044588853,-0.27545962119789436,-0.509255624495248,0.5470647647816951,-0.1475092022410765,0.47027580968887345,0.2139105760911535,0.8668037983818575,0.7906260497100132,1.343508630617792,-0.6919748114437372,-1.1496497598979987,0.6254145115458069,-0.5874147511558855,-1.2772586901529626,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.7474227203019232,2.5352440881738665,0.6840334225230703,-0.10505418088968814,-0.031023037037753446,0.016617761459945524,-0.0411720261125184,0.9690170433164832,-0.09150615720017516,-0.07126792814487107,-0.01380079769230603,1.6329839405037945,1.2038701415076858,-0.8231871383738796,-1.0789018422795273,0.6902490100074953,-0.4599786097864328,-0.23889781194840182,2.188496893251872,2.1737584005590653,-0.5111023929690113,-0.04145727007475164,4.000021694513218,-0.07998605209145758,4.000021694513218,0.37502341969965225,1.4675259066922859,2.5352440881738665,-0.2511766300751503,0.45500953163327124,-0.7063359920645196,1.432155195414886,1.7817672738446844,-0.9511617045171917,-0.7838920101812551,0.03769148208203219,0.006461781447937905,-0.5766234142661195,-0.5234796207150251,-0.30637268079814056,1.1331704515869296,1.0126824676541457,0.6824751591715632,0.005577893354223474,1.4891698697339828,0.3861096617369512,2.3305865234406244,-1.1496497598979987,0.6254145115458069,-1.351916599797074,-0.31665227327376405,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0,0,False,0,False,True,0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,True,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,False,0
1.0738929345603725,-0.21799897407712898,-0.0671388424430903,-0.06882584191788813,-0.03237200944397946,0.03464525199287126,-0.04769662387373695,-0.13923202067813845,-0.11035078787052982,-0.04749835783274764,-0.05449878717656725,-0.17477501840081736,0.7144646101613528,-0.8231871383738796,-0.2078595376618412,-0.7503100661420695,-0.4679294353718749,-0.15417494819253733,-0.07170294546442726,-0.0636545579763746,0.10720520204635517,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.10442106148444703,-0.21799897407712898,0.15177885258779536,-0.0072898219072113765,1.478910511252754,0.058715810150699384,0.5242721673915558,-0.9511617045171917,-1.1303911708289145,-0.10375537544425577,0.4532464921608162,-0.690341649534172,-0.5057222317868719,0.2607540381755282,-0.1475092022410765,-0.13957225442340637,-0.06034351416380408,-0.040255974300054106,-0.45533428375175306,0.8901900442436238,-0.6919748114437372,-0.6360525624194789,1.1505563235280813,-1.351916599797074,-0.31665227327376405,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
0.038828300103111536,-0.3199709393456844,-0.16098875136829316,-0.17842305233491026,-0.03274660614617435,0.032611094158410694,-0.04670861335560957,-0.1763237894945972,-0.16033548452478075,-0.059383142988809354,-0.021297795755196254,0.09638882543487443,0.1491168411923129,1.899231457137239,0.663182766955845,0.4021371947775823,3.165597857175218,-0.1969952740133914,0.6017909458702275,0.5917492379582492,2.5221439569885287,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.12187464601657363,-0.3199709393456844,2.2840096577101083,-0.0072898219072113765,0.7504950101469963,0.7454355027827926,-0.02870765061573419,0.9838077432411001,0.48660491219349583,-0.10372443718099902,-0.001353513734808965,-0.7161672998108879,-0.5173436764218591,2.721576612423468,-0.1475092022410765,-0.16100711994299785,-0.1611701761995251,-0.09716248158194252,-0.4500469905791199,0.3751125873487355,-0.6919748114437372,0.7671210757168253,1.150556323528082,0.6387510118799696,-1.2772586901529626,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
0.008970666416844391,-0.4219429046142398,-0.23862000702420033,0.11418780264444842,-0.020636919430371846,0.037145959789364066,-0.03982982314449629,-0.2738221532407174,0.1698135794998012,-0.059383142988809354,-0.028794793818086476,-1.0033312078987644,-1.1250251455886575,0.26578029983056783,-1.0789018422795273,0.4021371947775823,-0.4679294353718749,-0.30786209551959315,-0.6767059325955578,-0.6738580921224037,-0.9128982375412867,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3711267167535071,-0.4219429046142398,-0.968545807730708,-1.6583589416946494,0.02207950904123836,0.058715810150699384,-1.57541771761833,0.9838077432411001,-0.8993917303971415,-0.10593264002029909,-0.6800571089957036,1.2033828516657548,0.4265386129644203,-1.0330805111713266,-0.1475092022410765,-0.2867409042713333,-0.23914211178641326,-0.07544280723892965,-1.1489503378773462,-1.5400146060347255,-0.6919748114437372,1.4687078947849774,-0.09194254421137235,1.1304053097451623,0.8812043357747155,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.7872328985502794,-0.1160270088085736,-0.1035845164428437,-0.1003006968067066,-0.03156899096123007,0.032611094158410694,-0.04521106282184417,-0.1564531990572086,-0.12103244284402985,-0.059383142988809354,-0.028794793818086476,1.3542877676726668,0.8494730326017205,1.899231457137239,-0.6433806899706843,-0.17408643568224363,2.533680067167028,0.11913487938709569,-0.11736354826677674,-0.1314549506592667,-0.24150362679227733,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.1003800667076431,-0.1160270088085736,-0.14185462693116724,1.841907592254719,-0.7063359920645196,-1.3147235751134871,0.3533091498867315,-0.9511617045171917,-0.5528925697494822,-0.07716612143453447,-0.014687924615794047,-0.7177533599490945,-0.5235514263989256,-0.09949009125045892,-0.1475092022410765,-0.15734750875672615,-0.10894543833225137,-0.10639239418352658,0.6990955105753585,0.3561147069467157,-0.6919748114437372,-0.6360525624194779,-1.3344414119508268,-1.0790690490210786,0.8812043357747151,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.3294158486941832,-0.014055043540018203,0.030527683730519128,-0.06708544405127058,-0.024994305606740944,0.026010967362194614,0.0030088215848758006,0.011254584234351418,-0.0841820053961245,-0.07126792814487107,0.039749188471195566,0.7140398030606169,0.5203900029033242,0.8102640189327915,-1.0789018422795273,-0.7503100661420695,-0.4679294353718749,-0.10050254221027458,0.13376976714614539,0.12844655462515306,-0.1259612984308199,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.015222868591845367,-0.12253061351172277,0.03701375570369088,-0.014055043540018203,0.03974638655594505,-0.0072898219072113765,-0.7063359920645196,-1.3147235751134871,0.853830395394657,-0.9511617045171917,1.4106026739205875,-0.09329388579199976,0.48133449044478754,-0.7001615212994686,-0.521351432016879,0.1000817738775527,-0.04392046815463152,0.014131415400005768,0.028340548222913396,-0.06703838161518172,0.3052104547633169,0.9158151294290395,1.1238303544666675,0.06553425664867327,1.3427715673029859,1.1304053097451623,0.8812043357747155,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,0,0,False,0,False,True,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,True,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,False,0
-0.8071379876744575,-0.4219429046142398,-0.20311995051200812,-0.08677283570471825,-0.033057927209739484,0.0356529999108609,-0.052543467924927874,-0.24123438492340007,-0.09776476105652337,-0.04749835783274764,-0.05449878717656725,-1.0033312078987644,-1.816943310595542,-1.3676708574761034,0.2276616146470019,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.4712332199849852,-0.4704569140737273,0.21129738975938017,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.2983888107710362,-0.4219429046142398,0.007220831901536814,-1.3281451177371617,-1.4347514931702774,-1.3147235751134871,-0.5183642404186882,0.9838077432411001,0.25560547176172294,-0.09531217466666332,-0.17553705564599842,1.2033828516657548,-0.4115470955512284,-0.11978553516178207,-0.1475092022410765,-0.24988339160959672,-0.20902205445715663,-0.07544280723892965,0.2237210597413588,0.09970055379709677,-0.6919748114437372,-1.1496497598979984,-0.8092995999685522,0.6387510118799696,-1.2772586901529626,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
2.2980559156973253,-0.3199709393456844,-0.22717409535184535,-0.1318266674938657,-0.028865316997299488,0.016617761459945524,-0.052729885003819844,-0.2626946225957798,-0.11914430387250935,-0.07126792814487107,-0.05449878717656725,-0.7321673640630727,1.1363659302875018,0.26578029983056783,0.663182766955845,-1.9027573270617213,-0.4679294353718749,-0.06269450335500411,-0.528308973487922,-0.5269572413094707,-0.5693940180883051,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.14474688675652483,0.32277857768786583,-0.3185937846550559,-0.3199709393456844,-0.6703948900652998,1.2475227091312415,0.7504950101469963,-0.6280038824813938,-1.0618031060096997,-0.9511617045171917,-1.3613906112606873,-0.10608583017735865,-0.6284291967661333,-0.6400495937321458,-0.43709848910353477,-0.6271716329448624,-0.11785733057466662,-0.27210245952624645,-0.21245702828689958,-0.06874571406570423,-1.2683312588032545,-1.227050256213588,0.5458515449412147,0.06553425664867378,-1.5266566557257308,-0.5874147511558855,-1.2772586901529626,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
1.7407134202203387,0.8017206786084249,0.7661182738738663,0.11329925060613749,-0.01874524423955032,0.026322000670216106,0.020967000184801157,0.7515003133285357,0.036466541311123916,-0.07126792814487107,-0.009516798799225902,-0.21243666337799677,1.2376222471177776,0.26578029983056783,1.0987039192646881,-1.9027573270617213,-0.4679294353718749,-0.252421990718581,0.430563685361417,0.43354832169816754,-0.5621876358620189,-0.04145727007475164,1.1504932948902697,-0.07998605209145758,1.1504932948902697,0.3042987844994864,0.3077604057495549,0.8017206786084249,-0.3680740294954804,-0.0072898219072113765,1.478910511252754,-1.3147235751134871,1.846799714861457,-0.9511617045171917,0.6021046324093823,-0.09576699266035256,1.2137209463406302,-0.5060513889784044,-0.49846959324318646,-0.41696882100615773,1.1008666120050064,0.7533728750268927,0.7787595116458115,0.365988079181149,0.20335654775333434,1.4429079417813264,2.3182438011166338,-1.1496497598979984,-0.8092995999685522,-1.351916599797074,-0.31665227327376405,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.279653125883738,-0.4219429046142398,-0.23152393579462674,-0.06722046578499466,-0.033079956738131515,0.03709930479316084,-0.05310271916160376,-0.2738221532407174,-0.09146543147681323,-0.035613572676685926,-0.058782786069647375,-1.0033312078987644,-1.369727911261824,0.26578029983056783,1.0987039192646881,0.6902490100074953,-0.4679294353718749,-0.30786209551959315,-0.619630179092621,-0.6173577648866602,-0.6006216744022126,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3509217428694874,-0.4219429046142398,-0.6974995189439733,-0.0072898219072113765,0.02207950904123836,0.7454355027827926,-1.2194284291394946,0.9838077432411001,1.295102953704701,-0.1054720876023246,-0.5792090938921721,1.2033828516657548,0.1301424477576665,-0.7793874622797865,-0.1475092022410765,-0.2854339002762363,-0.23394958729349777,-0.07544280723892965,-0.9024273675913678,-0.9893221765489768,-0.6919748114437372,0.7671210757168253,-1.3344414119508268,-0.5874147511558855,-1.2772586901529626,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
1.3326590931746878,-0.21799897407712898,-0.19086895061760453,-0.11493876729973294,-0.01934418486393324,0.0007550627508493767,-0.009108288543101513,-0.2671986230949212,-0.1652856999890416,-0.07126792814487107,-0.05449878717656725,-0.8376199699991751,0.1997449996074508,-1.3676708574761034,-0.2078595376618412,-1.0384218813719825,-0.4679294353718749,-0.2390356223923066,-0.5397241241885093,-0.5382573067566194,-0.7463507372004471,-0.04145727007475164,1.280017313054949,-0.07998605209145758,1.280017313054949,3.228726056560526,-0.2498968734493889,-0.21799897407712898,-0.4987322405003679,-1.5262734121116543,1.478910511252754,0.058715810150699384,-0.34149153443172375,0.9838077432411001,0.25560547176172294,-0.10555664382053517,-0.4259678938181404,-0.49923183748647276,-0.4277296448010225,-0.7793874622797865,0.2776243208631174,-0.27654627310957636,-0.18238557288181137,0.0351763954614691,-0.9394620715411186,-0.4553898840908407,1.7986595914975851,0.7671210757168253,1.150556323528082,1.1304053097451623,0.8812043357747155,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
1.0141776671878382,-0.3199709393456844,-0.13692935309796947,-0.038312979618209564,-0.028964455843291367,0.0355907932492566,-0.030956370189239066,-0.02928142025792138,0.08921079419578258,-0.035613572676685926,0.08044717795545678,0.05872718045769501,0.9338532966269503,0.8102640189327915,-1.5144229945883705,-1.9027573270617213,0.46640615414023456,0.07957285934781787,-0.311421110176762,-0.3122559978136457,0.0239314518759357,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.23777388911897707,-0.3199709393456844,-0.12830231249183052,1.2475227091312415,0.02207950904123836,1.432155195414886,0.15478238883187118,-0.9511617045171917,-0.43739284953359575,-0.10466988723533703,0.22659821538871425,-0.715247886959333,-0.5101075758550898,0.015517424247039422,-0.1475092022410765,-0.03684174040877887,-0.13067049843554734,-0.08508498907531326,-0.6441607900265064,0.6606791982345711,-0.6919748114437372,-1.3376393814876302,-0.0919425442113727,-1.0790690490210786,0.8812043357747151,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.896710888733259,-0.21799897407712898,-0.18122496560210216,-0.11981141552217948,-0.033613348881997046,0.033382456762304,-0.057390311976118796,-0.204672498518605,-0.11015050581289988,-0.059383142988809354,-0.04807278883694705,0.7215721320560528,0.04786052436203711,0.26578029983056783,0.2276616146470019,-1.0384218813719825,-0.4679294353718749,0.25361702736090236,-0.2543453566738252,-0.25575567057790227,-0.2258897986353236,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.2216099100117613,-0.21799897407712898,-0.3722439723998917,-0.20541811628170392,1.478910511252754,0.058715810150699384,-0.22610561931951456,0.9838077432411001,-1.3613906112606873,-0.04215251054992003,-0.3574386531272988,-0.7171917884169066,-0.5238847375067364,-0.1451548400509361,-0.1475092022410765,-0.20832066456551077,-0.18745199508499244,-0.11495878542841842,1.0884672977025724,-0.2764401728226048,-0.6919748114437372,0.7671210757168253,-1.3344414119508268,1.4032528605211576,-0.31665227327376366,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
2.2283881037627022,-0.4219429046142398,-0.22192329158063762,-0.07381637302899544,-0.03298130315040292,0.03709930479316084,-0.05235705084603592,-0.27700144771069957,-0.1404023720134045,-0.04749835783274764,-0.060924785516187435,-1.0033312078987644,0.7566547421739677,0.8102640189327915,-1.5144229945883705,-1.9027573270617213,-0.4679294353718749,-0.30786209551959315,-0.5739695762902715,-0.5721575030980655,-0.3508004238909533,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3347577637622717,-0.4219429046142398,-0.4806624879145856,-0.0072898219072113765,-0.7063359920645196,0.058715810150699384,-0.906411269511858,-0.9511617045171917,-1.4768903314765738,-0.1060354715656246,-0.442766563740994,1.2033828516657548,2.705722917830148,-0.5764330231665544,-0.1475092022410765,-0.28752510666839154,-0.20779649782880089,-0.07544280723892965,-1.2258443657529348,-0.503631298617012,-0.6919748114437372,-1.3376393814876302,-0.0919425442113727,-0.5874147511558855,-1.2772586901529626,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,0,0,False,0,False,True,0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,True,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,False,0
