recency,frequency,monetarytotal,monetaryavg,monetarystd,avgquantitypertransaction,customertenuredays,firstpurchasedaysago,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,totaltransactions,uniqueinvoices,age,supportticketscount,satisfactionscore,regyear,regday,monetaryperday,avgbasketvalue,purchaseintensity,tenureratio,productdiversityratio,returnimpact,monetaryperday_log,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,rfmsegment_Dormants,rfmsegment_Fidèles,rfmsegment_Potentiels,agecategory_25-34,agecategory_35-44,agecategory_45-54,agecategory_55-64,agecategory_65+,agecategory_Inconnu,spendingcategory_Low,spendingcategory_Medium,spendingcategory_VIP,customertype_Nouveau,customertype_Occasionnel,customertype_Perdu,customertype_Régulier,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,loyaltylevel_Jeune,loyaltylevel_Nouveau,loyaltylevel_Établi,churnriskcategory_Faible,churnriskcategory_Moyen,churnriskcategory_Élevé,weekendpreference_Semaine,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended,country_Austria,country_Bahrain,country_Belgium,country_Canada,country_Channel Islands,country_Cyprus,country_Czech Republic,country_Denmark,country_EIRE,country_European Community,country_Finland,country_France,country_Germany,country_Greece,country_Iceland,country_Israel,country_Italy,country_Lebanon,country_Malta,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_RSA,country_Saudi Arabia,country_Singapore,country_Spain,country_Sweden,country_Switzerland,country_USA,country_United Arab Emirates,country_Unspecified
-0.45879892800134087,0.01711213681114701,-0.2287376281299396,-0.15653107666479546,-0.032239181661795624,-0.15647417914738782,-0.7020380480813292,-1.1672152776012723,1.899231457137239,-0.2078595376618412,0.6902490100074953,2.3542276850530515,-0.27057375479291745,0.3049970276549559,0.33620801501500985,-0.04145727007475164,0.24382516773751356,-0.07998605209145758,0.06047316369358736,0.03701375570369088,-0.1160270088085736,-1.9885727656521368,0.02207950904123836,-0.6280038824813938,0.9838077432411001,-1.5861219164835705,-0.3324461631968596,-0.2082779209478915,-0.5483544922883117,-0.5127792833394137,0.5315168147676403,0.050909476442139105,0.03354420841502572,0.12577595507182568,1.1234672021612553,-1.3561973800651275,-0.11181938632024971,-0.6003132156946704,-1.2864007893921992,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6961576981808872,-0.8895718393794785,-0.7568413324931743,-0.16559634890001276,-0.03362003815314474,-0.16771081339440058,-1.0033312078987644,1.1532419830925478,1.899231457137239,-0.6433806899706843,1.2664726404673212,3.165597857175218,-0.30786209551959315,-0.2771756580749999,1.2730377044322323,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.2216099100117613,-0.4219429046142398,-1.3281451177371617,0.02207950904123836,0.058715810150699384,-0.9511617045171917,-0.548585750762836,-0.39934955182615445,-0.4194568309785261,1.2059143381897228,3.1860891166135077,0.6141761503044801,-0.33431202265594406,-1.2488487695902857,-0.10698223942944607,-0.7028983564815555,-0.6517782059359852,1.127040815661321,0.6203197744447337,-1.286400789392199,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.606584797122086,-0.8895718393794785,-0.8160805669314508,-0.19129188602344466,-0.03406137216650009,-0.17714322525100581,-1.0033312078987644,1.077299745469841,-1.3676708574761034,1.5342250715735313,1.2664726404673212,-0.4679294353718749,-0.30786209551959315,-0.094533246865602,2.272322706477269,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.14483100925248646,-0.4219429046142398,-0.0072898219072113765,-1.4347514931702774,-1.3147235751134871,-0.9511617045171917,0.6042322111490911,-0.3999773490384864,-0.6283868847479028,1.2059143381897228,3.0941040998252047,1.3489257995208352,-0.33431202265594406,-1.3017122598861106,-0.39899117824180463,-0.7028983564815555,-1.3561973800651275,-0.11181938632024971,1.1097556026252753,0.8813900387532441,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6558860629526325,0.01711213681114701,-0.5155563328132788,-0.0997462098212439,-0.031073872381375007,-0.09900273090708142,-0.7246350350676368,-0.2559084261287903,0.8102640189327915,0.2276616146470019,-0.7503100661420695,-0.4679294353718749,-0.2038516018740099,-0.3570817129791115,-0.5693940180883051,-0.04145727007475164,0.11430114957283409,-0.07998605209145758,0.5260563027600392,-0.241814883895781,-0.1160270088085736,-1.3281451177371617,0.02207950904123836,-1.3147235751134871,0.9838077432411001,1.7570501730610182,-0.38921112210165304,-0.6129087232179048,-0.5341498863735099,-0.48256686634789536,-0.5338701765960746,0.2192476277394162,-0.754900632838243,-0.37448956275112216,1.3051843186664422,1.4614793164514444,-0.11181938632024938,0.6203197744447337,-1.286400789392199,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.7573752648640123,-0.2851158552523948,-0.19807607007657424,-0.06419465853441768,-0.02855895281736629,-0.1297874629051768,-0.5363268101817398,-1.243157515223979,-0.27870341927165593,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.1709216386348677,-0.2885908087755873,-0.28834511126313844,-0.04145727007475164,0.11430114957283409,-0.07998605209145758,0.35200243668344305,-0.20544593090454555,-0.21799897407712898,1.1154371795482465,0.7504950101469963,1.432155195414886,0.9838077432411001,-1.5861219164835705,-0.20165444160779825,0.12102247829138313,-0.6421270860227462,-0.5214180878261458,-0.2583390581399414,0.3849341638334334,0.5789873974047464,0.4121523892737644,1.437277892970665,-1.1674488312242253,0.6034368847821248,-1.0897490438752122,0.8813900387532437,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.5862182510180092,-0.2851158552523948,-0.13550618715965737,-0.09087890625512815,-0.028655989276901613,-0.10560313138582182,-0.30282461132322736,0.16599289399735886,0.8102640189327915,-1.0789018422795273,-1.0384218813719825,-0.4679294353718749,-0.14931637007065007,-0.14019384966795148,-0.01770542320927426,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.1372362741800068,-0.15291299880609432,-0.21799897407712898,0.8512661203822564,0.7504950101469963,-1.3147235751134871,0.9838077432411001,1.41120478448744,-0.3780963152355667,0.23136091468522266,-0.6717850415795641,-0.5077279201228575,0.040152986854202675,-0.13601690520726306,-0.48379128982712216,0.49354585810946017,0.7960630258787267,1.2727307676105422,0.6034368847821248,0.010003279375031555,1.4167901584309652,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8170905322365466,0.01711213681114701,-0.463717549941179,-0.15980558908074105,-0.027870376981329013,-0.1594507199133382,0.3223586952979509,-0.3318506637514971,-1.3676708574761034,-0.2078595376618412,-0.4621982509121566,-0.4679294353718749,-0.09140782495986591,-0.3456665622785241,-0.5537801899313515,-0.04145727007475164,2.575257494701744,-0.07998605209145758,2.4226666563042407,-0.07209310327001552,-0.1160270088085736,-1.3281451177371617,2.93574151346427,1.432155195414886,0.9838077432411001,-1.2402765279099923,-0.19377678595083572,-0.5397769226772223,-0.689442937554434,-0.5233990385622236,-0.5155014353656657,1.672494203554022,0.5991799668654852,-0.2655781810611113,1.9591176794994916,0.7570601423223012,-1.3506795883018206,0.6203197744447337,-1.286400789392199,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.974367488939482,1.2260241050653145,-0.15516948085173718,-0.09375195853529837,-0.02998301645617452,-0.1544587272739148,0.3600203402751303,1.2376222471177776,0.26578029983056783,-1.0789018422795273,-0.7503100661420695,-0.4679294353718749,-0.004263897851404232,-0.2429302059732378,-0.7255322996578423,-0.04145727007475164,0.7619212403962313,-0.07998605209145758,1.0408505415791793,-0.15291299880609432,0.29186085226564795,-1.0639740585711717,0.02207950904123836,0.058715810150699384,-0.9511617045171917,1.1806411921050546,-0.38346393517218696,-0.6399173333624218,-0.6482524584760169,-0.5133617194765935,-0.6767381639436991,1.2163429397003989,-0.5978047174817643,-0.4176050922242472,1.8275318843624633,-1.3561973800651275,-0.11181938632024971,-1.0897490438752122,0.8813900387532437,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.5165504390833858,-0.8895718393794785,-1.0091156910571397,-11.822563700734477,-0.03506132615348666,-0.20599869656245243,-1.0033312078987644,-0.6946857990599854,-1.3676708574761034,1.0987039192646881,-0.17408643568224363,-0.4679294353718749,-0.201181062172299,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,9.119160135356458,-0.3751677115303111,-0.4219429046142398,-0.0072898219072113765,0.02207950904123836,0.7454355027827926,0.9838077432411001,0.37366861876670565,-0.4022638220165475,-1.3091998500974236,1.2059143381897228,0.9477870414314704,-1.039010560432319,-0.33431202265594406,-1.5561448303033487,-5.562655394370637,-0.7028983564815555,0.05264096819315861,-1.5423319285249975,-1.0897490438752122,0.8813900387532437,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.37917857150462847,-0.5873438473159367,-0.5843600497811268,-0.10641197475828895,-0.03269509657181419,-0.08509220946801556,-0.9129432599535339,-1.335975805651732,-1.3676708574761034,-0.2078595376618412,0.6902490100074953,-0.4679294353718749,-0.2676634452727867,-0.3570817129791115,-0.10097917337969396,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.0015119866501464312,-0.25393786822619285,-0.3199709393456844,-1.3941878825286593,-0.7063359920645196,-1.3147235751134871,0.9838077432411001,-0.8944311393364142,-0.36978991423217966,-0.3104899037570552,-0.4560245538420994,-0.4845510771292467,-0.16649535198789703,-0.16014731323021206,-0.344719179617086,0.01924510843355751,0.7332531949788839,-1.1674488312242253,0.6034368847821248,-1.3613654368589212,-0.3216431099904869,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.12041241289031324,-0.5873438473159367,-0.8833080144321348,-0.14499586473895026,-0.0277070681665982,-0.1530270614603443,-1.0033312078987644,-1.2262814624189333,-0.8231871383738796,-0.2078595376618412,0.4021371947775823,-0.4679294353718749,-0.30786209551959315,-0.5739695762902715,-0.6943046433439348,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,1.0408505415791793,-0.3226347794318598,-0.3199709393456844,1.5116937682972316,1.478910511252754,-0.6280038824813938,0.9838077432411001,-0.8944311393364142,-0.3957328141001972,-1.0133935893638109,3.1448430455601826,0.29367136649242714,-0.7481721576175115,-0.1058616873424801,-1.0172557617844782,-1.302807175921734,0.8650910570635951,-1.167448831224225,-0.8270756574226241,0.010003279375031555,1.4167901584309652,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.7872328985502794,-0.2851158552523948,-0.14168658834729492,-0.14220625723339697,-0.030880977602792806,-0.1442523355062026,0.1943091023755409,-0.44998303338681883,1.899231457137239,-0.2078595376618412,0.9783608252374082,1.4074394898137215,-0.14753804729445355,-0.10594839756618937,0.044749889418540564,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.003396192064348525,-0.21799897407712898,1.709822062671724,-1.4347514931702774,1.432155195414886,0.9838077432411001,1.1806411921050546,-0.14173004221385238,0.22046212805594195,-0.6968852628322186,-0.5231479647809293,0.109035766468236,-0.33431202265594406,0.7162658911094983,0.48576898786597705,-0.7028983564815555,1.4614793164514444,-0.11181938632024938,-1.3613654368589212,-0.3216431099904869,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
