frequency,monetarytotal,monetaryavg,monetarystd,avgquantitypertransaction,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,totaltransactions,uniqueinvoices,age,supportticketscount,satisfactionscore,regyear,regday,avgbasketvalue,purchaseintensity,productdiversityratio,returnimpact,customerscorenormalized,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,agecategory_25-34,agecategory_35-44,agecategory_45-54,agecategory_55-64,agecategory_65+,agecategory_Inconnu,spendingcategory_Low,spendingcategory_Medium,spendingcategory_VIP,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,weekendpreference_Semaine,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended,country_Austria,country_Bahrain,country_Belgium,country_Canada,country_Channel Islands,country_Cyprus,country_Czech Republic,country_Denmark,country_EIRE,country_European Community,country_Finland,country_France,country_Germany,country_Greece,country_Iceland,country_Israel,country_Italy,country_Lebanon,country_Malta,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_RSA,country_Saudi Arabia,country_Singapore,country_Spain,country_Sweden,country_Switzerland,country_USA,country_United Arab Emirates,country_Unspecified
-0.5873438473159367,-0.6013249838768748,-0.1647069644170699,-0.03263797243701451,-0.1442523355062026,0.26578029983056783,2.8407885285000605,1.2664726404673212,0.29393919048477346,-0.23030353955791102,-0.094533246865602,0.6172569218401766,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.12866703014527067,-0.3199709393456844,2.040035886629212,0.7504950101469963,-0.6280038824813938,-0.9511617045171917,-0.6638675469540287,-0.3503788346480815,-0.6584401881280265,0.5376397285111099,-0.33431202265594406,-0.048241376561493056,-0.02529928127318237,-0.7028983564815555,-0.6517782059359852,1.127040815661321,1.3813719956089843,-0.3216431099904865,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5873438473159367,-0.7679019351949692,-0.12453924672235184,-0.03189900251246353,-0.06760433458397172,0.8102640189327915,-1.9499441468972136,0.6902490100074953,-0.4679294353718749,-0.28930887232875935,-0.48264837068557254,-0.4444833928326755,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,0.5920555641471087,-0.29434781599423226,-0.3199709393456844,1.577736533088729,0.02207950904123836,1.432155195414886,0.9838077432411001,0.25838682257551293,-0.7420441639481611,0.04255711376744739,-0.5032556078787265,-0.04230353855691441,0.7995748698230775,-0.5978719239832923,0.9858490111972651,1.2727307676105422,0.6034368847821248,-0.6003132156946704,-1.2864007893921992,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3193401288746888,-0.40560040563207006,-0.07743437483319394,-0.028908981546216513,-0.0989100937073798,0.26578029983056783,1.9697462238823744,-0.4621982509121566,0.3625910886388889,0.29511765818250424,-0.3456665622785241,-0.6505859245044645,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,0.23301958220145189,-0.23777388911897707,-0.014055043540018203,0.5210522964247688,-0.7063359920645196,-1.3147235751134871,0.9838077432411001,-1.4708401202923778,-0.599689887484831,-0.6897347105340744,-0.6104065983894449,0.10405000109596745,-0.17148754372787117,-0.35398803549721386,1.1880536417155132,-0.6517782059359842,-1.3506795883018206,-1.0897490438752122,0.8813900387532437,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6215681209382307,0.0951634836792242,-0.10117945164596566,-0.03317564068785053,-0.11931783912263912,-0.27870341927165593,-1.5144229945883705,0.4021371947775823,-0.4679294353718749,-0.20777233883220045,-0.037457493362665156,-0.43407417406137305,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.1831357605082871,-0.06805210849321157,0.08791692172853718,0.45500953163327124,-0.7063359920645196,1.432155195414886,-0.9511617045171917,1.6417683768698255,-0.19643777349735794,-0.5977402733176811,-0.3239417053914017,-0.15201866062920377,-0.011627305770382413,0.1374751524576788,0.7552805583379357,-1.3561973800651275,-0.11181938632024971,0.6203197744447337,-1.286400789392199,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.01711213681114701,-0.6691936257370832,-0.10263482548848163,-0.032751159012960246,-0.13835248687124677,0.26578029983056783,-1.5144229945883705,0.11402537954766932,-0.4679294353718749,0.4544333790603159,-0.45981806928439783,-0.7099184715008885,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,0.08716121453602861,-0.28222483166382045,-0.1160270088085736,1.841907592254719,-0.7063359920645196,0.7454355027827926,-0.9511617045171917,0.027823230193127515,-0.8296532384090824,-0.6924085323771665,-0.6991888476697544,-0.1542795638524579,-0.1826684950803336,-0.7802218854926066,0.7492481081452648,-0.6517782059359842,-1.3506795883018206,-0.6003132156946704,-1.2864007893921992,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.8264643533648589,-0.06907337631351021,-0.030263107235658844,-0.0867409342920306,0.8102640189327915,-0.6433806899706843,0.11402537954766932,-0.4679294353718749,-0.30786209551959315,-0.5853847269908589,-0.4132557365187681,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3387987585390756,-0.4219429046142398,-1.7904444712776444,-1.4347514931702774,-1.3147235751134871,-0.9511617045171917,0.48895041495789837,-0.6650093205108454,1.2059143381897228,-0.6257138827481189,-0.33431202265594406,-0.10085224819516593,-0.4592344510391835,-0.7028983564815555,-1.167448831224225,-0.8270756574226241,-0.6003132156946704,-1.2864007893921992,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.13270808125594,2.1872994163275536,0.17475045934993308,-0.004764968314226574,-0.05940856652077833,0.8102640189327915,-1.0789018422795273,0.9783608252374082,-0.21967601786865748,-0.10087769929685393,0.41914853466082963,-0.697774382934369,-0.04145727007475164,0.5028732040668724,-0.07998605209145758,0.04569646118632689,0.27139145275831944,1.311580504951202,-0.9318885289881766,-0.7063359920645196,-0.6280038824813938,-0.9511617045171917,-0.0874585659980652,0.5696990097197839,-0.6745809012873801,-0.3348754799333118,1.1798461563493612,-0.07773797215756885,0.7111072674432992,1.8153895256350983,0.05264096819315809,1.3186931558844988,1.3813719956089843,-0.3216431099904865,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3193401288746888,-0.4018422942470801,0.02992045059437637,-0.01949967159191844,-0.021099056739823655,0.26578029983056783,0.663182766955845,-0.4621982509121566,-0.4679294353718749,0.47332624935761797,-0.5739695762902715,-0.9004071750157238,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.2983888107710362,-0.014055043540018203,0.9833516499652514,2.207326012358512,1.432155195414886,0.9838077432411001,-1.2402765279099923,-0.5952717434333838,-0.6731708905581913,-0.9165522855629261,-0.33431202265594406,-0.15474975204055216,-0.3472201244461295,-0.7028983564815555,0.7570601423223012,-1.3506795883018206,0.6203197744447337,-1.286400789392199,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.01711213681114701,0.12420424487934714,-0.17889524810267293,-0.0331526352924686,-0.16055860255652066,-1.3676708574761034,-0.6433806899706843,0.9783608252374082,-0.4679294353718749,-0.16652316348641746,1.1953787823007707,1.554086611257399,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.5663840714650071,-0.1160270088085736,-1.0639740585711717,0.02207950904123836,1.432155195414886,-0.9511617045171917,-0.3180221583804506,0.28963644411452233,-0.7113503612771559,1.9642786307395326,-0.33431202265594406,-0.1653746672425159,0.5342204543826544,-0.7028983564815555,-0.6517782059359852,1.127040815661321,-1.3613654368589212,-0.3216431099904869,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.7486571989320233,-0.160925521674847,-0.03314485261309268,-0.14938985642046249,-0.8231871383738796,1.5342250715735313,-1.3265336966018955,-0.4679294353718749,-0.30786209551959315,-0.2771756580749999,1.2730377044322323,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.2296918995653692,-0.4219429046142398,0.12479570767578366,0.02207950904123836,-1.3147235751134871,-0.9511617045171917,-1.4708401202923778,-0.39059232114478315,1.2059143381897228,0.6141761503044801,-0.33431202265594406,-0.10085224819516593,-0.0721100326514302,-0.7028983564815555,0.7570601423223012,-1.3506795883018206,0.010003279375031555,1.4167901584309652,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.2260241050653145,0.21798782543699766,0.0324890217905068,-0.0003561874014299135,-0.036883172334438295,0.26578029983056783,-1.0789018422795273,1.2664726404673212,-0.4679294353718749,0.5222757113523279,-0.40274231578146097,-0.8348290967565182,-0.04145727007475164,0.5028732040668724,-0.07998605209145758,1.1081697881939907,-0.2175689152349574,0.29186085226564795,2.040035886629212,-1.4347514931702774,0.7454355027827926,-0.9511617045171917,0.6042322111490911,-0.34745434435178413,-0.6889478076495896,-0.8196061512913237,2.005360946388332,-0.1603367904444129,-0.02197147710934884,2.0375233548046743,-0.6517782059359852,1.127040815661321,-1.0897490438752122,0.8813900387532437,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.01711213681114701,-0.3954392561290525,-0.039192591638768946,-0.03195704820771112,-0.06140044939183294,-0.27870341927165593,0.2276616146470019,0.9783608252374082,-0.4679294353718749,-0.24601801821681393,-0.4141574664820483,-0.6474631588730737,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.26606085255660467,-0.1160270088085736,0.9833516499652514,-0.7063359920645196,1.432155195414886,0.9838077432411001,-1.7014037126747632,-0.44345300672714366,-0.3452286277066445,-0.6257138827481189,-0.33431202265594406,0.294539522375344,-0.13683892847301385,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,-1.3613654368589212,-0.3216431099904869,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5873438473159367,-0.3910310449073226,-0.10613852662362884,-0.033009376437420454,-0.07549440395653799,-1.3676708574761034,-0.6433806899706843,0.4021371947775823,-0.4679294353718749,-0.1602796383197791,-0.22009990457206305,0.273752702387195,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.19736394135093768,-0.3199709393456844,-1.1960595881541667,-0.7063359920645196,0.058715810150699384,0.9838077432411001,1.0653593959138619,0.14407639582997633,-0.678396659113963,0.20087947262028036,-0.33431202265594406,-0.07668171570201499,0.42966352639631694,-0.7028983564815555,-1.167448831224225,-0.8270756574226241,0.6203197744447337,-1.286400789392199,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.01711213681114701,0.9790231918518799,-0.009965877440853815,-0.02553390812580307,-0.06530999834427544,-0.27870341927165593,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.13919643014837713,0.12235461644555802,0.08638676450375053,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.06401111371640764,-0.1160270088085736,-0.7998029994051816,-1.4347514931702774,0.058715810150699384,0.9838077432411001,1.6417683768698255,1.4955761916319565,-0.678396659113963,0.2376169550810981,-0.33431202265594406,0.008536287638599835,1.1505431845600274,-0.7028983564815555,1.2727307676105422,-0.8270756574226231,-1.3613654368589212,-0.3216431099904869,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2851158552523948,-0.6165800663472248,-0.19400625409261996,-0.03258573513850095,-0.17715773410434155,-0.8231871383738796,-0.6433806899706843,0.9783608252374082,-0.4679294353718749,-0.296444727402157,0.6931121514749264,1.502040517400886,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.16164592467011019,0.1501616094542012,-0.21799897407712898,-0.6677174698221865,-1.4347514931702774,1.432155195414886,0.9838077432411001,0.37366861876670565,-0.6169855604066096,-0.39085047964477293,1.7163006241290126,-0.25813561727809015,0.1707314709115423,-0.3808903502712105,0.34737009823315024,-0.6517782059359852,1.127040815661321,-1.3613654368589212,-0.3216431099904869,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.8023216046333244,-0.16212244860907601,-0.03304764431859934,-0.15254983952248746,0.8102640189327915,-0.6433806899706843,-0.4621982509121566,-0.4679294353718749,-0.30786209551959315,-0.3570817129791115,0.8358505160375285,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.25797886300299677,-0.4219429046142398,-1.9885727656521368,0.02207950904123836,0.058715810150699384,0.9838077432411001,0.14310502638432024,-0.579860586931654,1.2059143381897228,0.29272317877232473,-0.33431202265594406,-0.10085224819516593,-0.32393337640420783,-0.7028983564815555,1.4614793164514444,-0.11181938632024938,0.6203197744447337,-1.286400789392199,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.872915322521511,-0.05931957201452656,-0.03309297484381375,-0.08430710240896078,1.899231457137239,-0.6433806899706843,0.6902490100074953,3.165597857175218,-0.30786209551959315,-0.619630179092621,-0.6006216744022126,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3509217428694874,-0.4219429046142398,-0.0072898219072113765,2.207326012358512,-1.3147235751134871,0.9838077432411001,-0.548585750762836,-0.8288366146270615,1.2059143381897228,-0.7634794419761856,-0.33431202265594406,-0.10085224819516593,-0.7783746905063926,-0.7028983564815555,-1.3561973800651275,-0.11181938632024971,-1.0897490438752122,0.8813900387532437,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.9185469877743266,0.522535972378206,-0.03506132615348666,-0.1358470716974984,-0.27870341927165593,0.663182766955845,-1.6146455118318084,-0.4679294353718749,-0.201181062172299,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3751677115303111,-0.4219429046142398,1.9079503570462166,-0.7063359920645196,0.058715810150699384,-0.9511617045171917,1.6417683768698255,-0.9897743168992033,1.2059143381897228,-1.039010560432319,-0.33431202265594406,-0.10085224819516593,-1.2200087974687626,-0.7028983564815555,0.05264096819315809,1.3186931558844988,0.6203197744447337,-1.286400789392199,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.13270808125594,1.0083133064140415,-0.08431922299111308,-0.030826187262686527,-0.11368535048580562,-0.27870341927165593,0.663182766955845,0.6902490100074953,-0.4679294353718749,-0.11548646161463648,0.41914853466082963,-0.5277571430030953,-0.04145727007475164,0.373349185902193,-0.07998605209145758,0.07758327294449072,0.11783365123976969,0.6997487133398695,1.445651003505734,0.02207950904123836,-0.6280038824813938,0.9838077432411001,-0.0874585659980652,-0.12332601463923797,-0.6500252027174094,-0.3348754799333118,0.7081154526930833,-0.09071894107416,0.20708377652290177,1.625392136773631,1.2727307676105422,0.6034368847821248,1.1097556026252753,0.8813900387532441,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3193401288746888,-0.5331446503141201,-0.16367151093827365,-0.03310726938727372,-0.135564771396231,1.899231457137239,-0.6433806899706843,1.2664726404673212,1.7838339571925206,-0.23629966321209148,-0.094533246865602,-0.37578254894207924,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.17279221429346278,-0.09229807715403522,-0.014055043540018203,1.709822062671724,0.02207950904123836,0.7454355027827926,-0.9511617045171917,-0.3180221583804506,-0.7496345773066898,-0.5598957345940883,-0.2736463424986154,-0.249099214198569,-0.039418597975793376,-0.6125276723352939,0.3978464089827934,-1.3561973800651275,-0.11181938632024971,0.010003279375031555,1.4167901584309652,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.6140687217724212,-0.01649964246930855,-0.029991323269006834,-0.09200230615690216,0.26578029983056783,-1.0789018422795273,0.6902490100074953,-0.4679294353718749,-0.30786209551959315,-0.5168938227873346,-0.03852386075187913,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.31455278987825197,-0.4219429046142398,1.445651003505734,0.02207950904123836,-0.6280038824813938,0.9838077432411001,-0.8944311393364142,0.08408595645843259,1.2059143381897228,-0.35018276429198575,-0.33431202265594406,-0.10085224819516593,0.38350192500510677,-0.7028983564815555,-1.3561973800651275,-0.11181938632024971,0.6203197744447337,-1.286400789392199,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.8645887013249103,-0.194390206360065,-0.033803249299124025,-0.1485275403319799,1.899231457137239,-0.6433806899706843,0.11402537954766932,3.165597857175218,-0.30786209551959315,-0.1630241510691262,1.8975908307103806,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.18119996224372192,-0.4219429046142398,-0.469589175447694,-0.7063359920645196,-0.6280038824813938,0.9838077432411001,-0.7791493431452214,-0.7994695670813057,1.2059143381897228,1.073394681064702,-0.33431202265594406,-0.10085224819516593,-0.7139280261000999,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,-1.3613654368589212,-0.3216431099904869,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.2260241050653145,1.9180345204208447,0.09661816204381751,-0.020901080656651274,-0.02930099483493669,1.899231457137239,1.0987039192646881,0.6902490100074953,1.2532150716241162,-0.1915952301903682,-0.22009990457206305,-0.7099184715008885,-0.04145727007475164,0.11430114957283409,-0.07998605209145758,0.06649302478586791,-0.07209310327001552,0.29186085226564795,-1.8564872360691418,-0.7063359920645196,0.058715810150699384,0.9838077432411001,-1.5861219164835705,0.9849615818365052,-0.5747344747015153,-0.656328451465467,1.1343956707632215,0.25696257705656983,0.9300658279913239,1.7998555481358745,-1.1674488312242253,0.6034368847821248,-1.0897490438752122,0.8813900387532437,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3193401288746888,0.7296342079057743,-0.05685403229632883,-0.029067958865429025,0.004797825556102565,0.26578029983056783,3.276309680808904,-0.17408643568224363,-0.4679294353718749,-0.1532519022626451,-0.037457493362665156,-0.3133272363142644,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.023601165948368228,-0.014055043540018203,-0.0072898219072113765,0.7504950101469963,-1.3147235751134871,0.9838077432411001,0.14310502638432024,0.7349246411935154,-0.6670644131477276,-0.19710992070524522,-0.33431202265594406,-0.029039628647362252,0.8035114373906896,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,-1.0897490438752122,0.8813900387532437,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.8352362484222405,-0.11690032812960459,-0.03211024855989534,-0.08072793787503454,-0.8231871383738796,-0.2078595376618412,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.5397241241885093,-0.1634344860075088,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3226347794318598,-0.4219429046142398,-0.0072898219072113765,0.7504950101469963,0.058715810150699384,0.9838077432411001,-0.548585750762836,-0.6959467984066415,1.2059143381897228,-0.44202647044403026,-0.33431202265594406,-0.10085224819516593,-0.5128305287256398,-0.7028983564815555,1.2727307676105422,-0.8270756574226231,0.010003279375031555,1.4167901584309652,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2851158552523948,-1.0091156910571397,-1.3149822132450528,0.1383434183656151,-0.19931758943245678,-0.27870341927165593,-0.6433806899706843,-0.17408643568224363,-0.4679294353718749,-0.30786209551959315,-0.6881210832961452,-1.0169904252543116,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,5.9775952933319605,-0.3670857219767032,-0.21799897407712898,-0.0072898219072113765,1.478910511252754,0.058715810150699384,-0.9511617045171917,1.6417683768698255,-1.3091998500974236,5.083771752930642,-1.0619714869703296,-0.33431202265594406,-0.10085224819516593,-5.562655394370637,-0.7028983564815555,0.05264096819315809,1.3186931558844988,0.6203197744447337,-1.286400789392199,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.4750720333910893,-0.10353192382710777,-0.032093579146336974,-0.11448511074238084,-0.27870341927165593,-1.0789018422795273,-0.17408643568224363,-0.4679294353718749,-0.30786209551959315,-0.26576050737441254,1.3354930170600472,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.22565090478856525,-0.4219429046142398,-1.3941878825286593,0.02207950904123836,-1.3147235751134871,0.9838077432411001,-1.0097129355276069,0.5743114945270482,1.2059143381897228,0.6600980033805023,-0.33431202265594406,-0.10085224819516593,0.7137950215739112,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,0.6203197744447337,-1.286400789392199,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.7066856848148259,-0.13603839558283984,-0.030065113005503737,-0.15422011630498636,-1.3676708574761034,1.5342250715735313,-0.7503100661420695,-0.4679294353718749,-0.30786209551959315,-0.36849686367969886,0.7733952034097137,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.25797886300299677,-0.4219429046142398,-1.9885727656521368,-0.7063359920645196,0.058715810150699384,-0.9511617045171917,-0.2027403621892579,-0.2425635563499736,1.2059143381897228,0.24680132569630253,-0.33431202265594406,-0.10085224819516593,0.09117918332175629,-0.7028983564815555,-1.167448831224225,-0.8270756574226241,-1.3613654368589212,-0.3216431099904869,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
