recency,frequency,monetaryavg,monetarystd,avgquantitypertransaction,customertenuredays,firstpurchasedaysago,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,uniqueinvoices,age,supportticketscount,satisfactionscore,rfmsegment,agecategory,spendingcategory,loyaltylevel,churn,regyear,regday,monetaryperday,avgbasketvalue,purchaseintensity,returnimpact,monetaryperday_log,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,country_targetenc,customertype_Nouveau,customertype_Occasionnel,customertype_Perdu,customertype_Régulier,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,churnriskcategory_Faible,churnriskcategory_Moyen,churnriskcategory_Élevé,weekendpreference_Semaine,weekendpreference_Weekend,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended
88,7,29.934776119402983,35.43095185809055,9.149253731343284,286,374,1,9,9,0.0,4.2727272727272725,34,4.857142857142857,1,0,0,0.0,7,36.0,3.0,3.0,-1,2,-1,-1,0,2010,27,22.535168539325845,250.70375,0.024390243902439025,0.0,3.1584958360480226,5.528252800719201,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.3324050632911392,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False
374,1,37.66153846153846,28.254373952290948,14.615384615384617,1,374,2,9,12,0.0,0.0,13,13.0,1,0,0,0.0,1,40.0,2.0,4.0,-1,2,-1,-1,1,2010,10,1.3056,244.8,0.5,0.0,0.8353409462631206,5.504518197131935,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
50,3,19.961,5.365604603268926,8.833333333333334,323,374,1,15,6,0.0,11.10344827586207,28,9.333333333333334,1,0,0,0.0,3,28.0,2.0,3.0,-1,1,-1,-1,0,2010,17,11.741764705882353,149.7075,0.009259259259259259,0.0,2.5448851574966707,5.0153408721445745,0.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
39,11,186.1044160583941,933.7723490590412,117.32846715328468,335,374,1,11,10,0.0,1.1465201465201464,46,0.6052631578947368,1,32,0,0.1167883211678832,76,49.0,2.0,3.0,-1,-1,-1,-1,0,2010,28,89.73171875,299.10572916666666,0.03273809523809524,419.18467153284666,4.507907006570941,5.704134843122696,6.040694308766104,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
261,2,16.226666666666667,4.731409999113387,8.666666666666666,112,374,2,9,12,0.0,4.869565217391305,22,11.0,1,0,0,0.0,2,49.0,2.0,3.0,-1,-1,-1,-1,1,2010,25,1.486412213740458,129.81333333333333,0.017699115044247787,0.0,0.910840793397779,4.873771370627081,0.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
36,11,26.73495833333333,50.20159874263217,11.95,338,374,3,14,10,0.125,1.3849372384937235,163,9.055555555555555,2,4,1,0.0166666666666666,18,70.0,2.0,1.0,-1,5,-1,-1,0,2010,12,97.00726351351352,299.10572916666666,0.032448377581120944,59.8211458333331,4.585041593408839,5.704134843122696,4.107937521817447,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.3333333333333333,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False
3,11,81.90091078066915,87.97828932242282,58.561338289962826,370,374,2,11,12,0.0,0.3255813953488372,467,10.152173913043478,1,113,0,0.1050185873605948,46,53.0,4.0,2.0,-1,3,-1,-1,0,2010,19,897.3171875,299.10572916666666,0.029649595687331536,376.93993378252793,6.80052322141514,5.704134843122696,5.9347352776555695,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
218,3,-8.32235294117647,21.79515184892381,-7.764705882352941,155,374,2,10,12,0.0,9.6875,12,4.0,1,12,0,0.7058823529411765,3,49.0,2.0,4.0,-1,-1,-1,-1,1,2010,28,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
8,3,25.423571428571428,29.77312934874216,12.964285714285714,366,374,0,9,12,0.0,13.51851851851852,25,8.333333333333334,1,0,0,0.0,3,41.0,1.0,5.0,-1,2,-1,-1,0,2010,24,79.09555555555556,177.965,0.008174386920980926,0.0,4.383220366337089,5.187190255995874,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False
374,1,79.6,0.0,8.0,1,374,2,10,12,0.0,1.15,1,1.0,1,0,0,0.0,1,49.0,2.0,3.0,-1,-1,-1,-1,1,2010,12,0.21226666666666666,39.8,0.5,0.0,0.19249188544803203,3.708682081410116,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
2,11,54.86508982035928,50.54074055098437,32.17365269461078,371,374,2,12,12,0.1816367265469061,0.688,236,2.9135802469135803,1,23,0,0.0459081836327345,81,49.0,2.0,5.0,-1,-1,-1,-1,0,2010,22,1196.4229166666667,299.10572916666666,0.02956989247311828,164.77680888223543,7.087926956997491,5.704134843122696,5.110642358866251,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False
2,11,42.47045112781954,55.98517467790531,18.19047619047619,371,374,0,14,12,0.0927318295739348,0.8793969849246231,55,1.0576923076923077,1,31,0,0.0776942355889724,52,70.0,2.0,4.0,-1,5,-1,-1,0,2010,6,1196.4229166666667,299.10572916666666,0.02956989247311828,278.8654918546365,7.087926956997491,5.704134843122696,5.6343091015133755,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1,11,76.16657894736842,82.68118539129574,30.026315789473685,372,374,0,10,10,0.0,9.91891891891892,27,2.076923076923077,1,7,0,0.1842105263157894,13,19.0,2.0,1.0,-1,0,-1,-1,0,2010,1,1447.165,241.19416666666666,0.029490616621983913,533.1660526315787,7.278052516730066,5.489739746050529,6.280706750606389,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
17,10,17.415427135678396,13.9076639976737,8.231155778894472,357,374,1,12,9,0.0,1.7828282828282829,137,13.7,1,4,0,0.0201005025125628,10,49.0,3.0,1.0,-1,-1,-1,-1,0,2010,5,192.53722222222225,315.06090909090915,0.027932960893854747,69.66170854271353,5.265469856876006,5.755934945300649,4.257903821411013,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False
8,4,5.665850340136054,6.137081078919305,3.979591836734694,365,374,3,11,12,0.0,2.493150684931507,142,35.5,1,0,0,0.0,4,61.0,1.0,1.0,-1,4,-1,-1,0,2010,16,92.54222222222222,166.576,0.01092896174863388,0.0,4.538412908934752,5.121436979703465,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True
31,11,46.24229299363058,49.33480116740088,17.659235668789808,342,374,3,12,3,0.1687898089171974,1.0702875399361025,183,8.318181818181818,1,6,0,0.019108280254777,22,47.0,3.0,5.0,-1,3,-1,-1,0,2010,24,112.1646484375,299.10572916666666,0.03206997084548105,68.58475318471312,4.728843824040536,5.704134843122696,4.242545479904444,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False
374,1,96.3,114.97556262093264,48.5,1,374,2,11,12,0.0,0.0,2,2.0,1,0,0,0.0,1,55.0,3.0,2.0,-1,4,-1,-1,1,2010,18,0.5136,96.3,0.5,0.0,0.4144909193154767,4.577798989191959,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.3333333333333333,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
30,8,33.943,28.548470411021825,23.07777777777778,343,374,2,11,12,0.0666666666666666,3.831460674157303,56,7.0,1,6,0,0.0666666666666666,8,49.0,3.0,3.0,-1,-1,-1,-1,0,2010,7,98.5441935483871,339.43,0.023255813953488372,203.6579999999998,4.600601701821548,5.830209524425728,5.321340293305572,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False
109,4,276.625,93.4774397916417,89.16666666666667,264,374,3,8,1,0.0,52.6,4,1.0,1,0,0,0.0,4,77.0,2.0,5.0,-1,5,-1,-1,1,2010,17,15.088636363636363,331.95,0.01509433962264151,0.0,2.778113206861882,5.807992328556631,0.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.3324050632911392,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True
89,6,16.642888888888887,7.1135332104509565,11.433333333333334,284,374,2,9,12,0.0,1.5754189944134078,150,25.0,1,0,0,0.0,6,38.0,3.0,4.0,-1,2,-1,-1,0,2010,15,33.285777777777774,427.96,0.021052631578947368,0.0,3.534730626136815,6.061363674487649,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.3324050632911392,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False
374,1,4.194482758620689,3.4974608194957733,2.9827586206896552,1,374,2,11,12,0.0,0.0,51,51.0,1,0,0,0.0,1,50.0,2.0,1.0,-1,3,-1,-1,1,2010,9,0.6487466666666667,121.64,0.5,0.0,0.500015403313707,4.809253234563559,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
4,11,6.040373563218392,8.370918354927017,3.614942528735632,369,374,4,14,12,0.2183908045977011,0.516546762589928,407,23.94117647058824,1,0,0,0.0,17,49.0,3.0,3.0,-1,-1,-1,-1,0,2010,22,717.85375,299.10572916666666,0.02972972972972973,0.0,6.577657929520502,5.704134843122696,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.3324050632911392,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False
34,2,5.55390243902439,5.618184123261079,2.9186991869918697,340,374,6,12,11,0.5203252032520326,2.78688524590164,115,57.5,1,0,0,0.0,2,75.0,2.0,1.0,-1,5,-1,-1,0,2010,21,19.518,227.71,0.005865102639296188,0.0,3.021302549665521,5.432454825477268,0.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
4,3,27.90428571428572,23.04183209672413,12.428571428571429,369,374,2,13,11,0.0,28.384615384615383,13,4.333333333333333,1,1,0,0.0714285714285714,3,39.0,1.0,1.0,-1,2,-1,-1,0,2010,17,78.132,97.665,0.008108108108108109,27.904285714285702,4.371117344165846,4.59173027362139,3.3639898787357896,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False
374,1,16.675,1.976472187432018,7.928571428571429,1,374,2,12,12,0.0,0.0,14,14.0,1,0,0,0.0,1,78.0,2.0,1.0,-1,5,-1,-1,1,2010,1,0.6225333333333333,116.725,0.5,0.0,0.48398871381239816,4.768351396129618,0.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
330,2,23.791379310344823,17.99679569180063,9.137931034482758,43,374,3,15,1,0.0,1.5357142857142858,25,12.5,1,0,0,0.0,2,61.0,2.0,2.0,-1,4,-1,-1,1,2010,6,2.084441087613293,229.98333333333332,0.045454545454545456,0.0,1.1263704699919808,5.442345557846702,0.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
12,7,27.26965811965812,22.17251330891097,15.760683760683762,361,374,6,15,5,0.4786324786324786,3.0948275862068964,104,14.857142857142858,1,0,0,0.0,7,49.0,3.0,3.0,-1,-1,-1,-1,0,2010,24,245.4269230769231,398.81875,0.019337016574585635,0.0,5.507065491424565,5.9910113194158265,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
4,11,107.09931623931624,105.17001276900676,105.64615384615384,369,374,3,12,8,0.0119658119658119,0.5941780821917808,369,6.15,1,17,0,0.029059829059829,60,49.0,3.0,5.0,-1,-1,-1,-1,0,2010,10,717.85375,299.10572916666666,0.02972972972972973,104.30353632478612,6.577657929520502,5.704134843122696,4.656847001907325,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False
22,4,13.053274336283186,15.413203838782298,7.893805309734513,351,374,3,12,12,0.0,3.125,82,20.5,1,0,0,0.0,4,44.0,3.0,3.0,-1,2,-1,-1,0,2010,22,64.13130434782609,295.004,0.011363636363636364,0.0,4.176405299193736,5.690372967746267,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
22,11,20.16397959183673,14.508505979568442,14.428571428571429,351,374,3,11,6,0.0,0.887468030690537,159,5.678571428571429,1,4,0,0.010204081632653,28,76.0,2.0,4.0,-1,5,-1,-1,0,2010,3,156.05516304347827,299.10572916666666,0.03125,36.62519132653039,5.056597100601734,5.704134843122696,3.6276738081466195,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
374,1,3.2629411764705885,2.852236308720635,1.8823529411764703,1,374,2,12,12,0.0,0.0,74,74.0,1,0,0,0.0,1,80.0,1.0,0.0,-1,5,-1,-1,1,2010,31,0.7396,138.675,0.5,0.0,0.5536552017413463,4.939318295345212,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2,11,171.43333333333337,452.75777216069145,61.45528455284553,372,374,2,12,12,0.0,2.9836065573770494,74,4.111111111111111,1,0,0,0.0,18,49.0,2.0,5.0,-1,-1,-1,-1,0,2010,15,1196.4229166666667,299.10572916666666,0.029490616621983913,0.0,7.087926956997491,5.704134843122696,0.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
173,4,4.705217391304348,8.761843448168955,1.9391304347826088,200,374,0,11,12,0.0,1.7543859649122806,100,25.0,1,1,0,0.008695652173913,4,45.0,2.0,3.0,-1,3,-1,-1,1,2010,11,3.109770114942529,108.22,0.01990049751243781,4.705217391304324,1.4133670938398215,4.693364196724008,1.7413810879875777,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
24,11,9.369737470167063,16.0671952539341,4.952267303102626,349,374,0,10,11,0.1408114558472553,0.8157894736842105,191,9.095238095238097,1,1,0,0.0023866348448687,21,77.0,3.0,3.0,-1,5,-1,-1,0,2010,22,143.57075,299.10572916666666,0.03142857142857143,8.566273866348324,4.973769007105193,5.704134843122696,2.258243773987785,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.3324050632911392,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False
243,2,22.33705882352941,18.437844154315428,12.882352941176473,130,374,0,10,4,0.0,8.125,17,8.5,1,0,0,0.0,2,33.0,1.0,2.0,-1,1,-1,-1,1,2010,31,1.5562704918032788,126.57666666666667,0.015267175572519083,0.0,0.9385493571302049,4.848717491075294,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False
57,2,10.431304347826083,21.67213739183182,10.478260869565217,316,374,3,14,10,0.0,14.363636363636363,23,11.5,1,0,0,0.0,2,32.0,2.0,3.0,-1,1,-1,-1,0,2010,18,4.136551724137931,79.97333333333333,0.006309148264984227,0.0,1.6363819835422828,4.394119882361265,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False
