Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Churn,MonetaryTotal_log,RegYear,RegDay,MonetaryPerDay,AvgBasketValue,PurchaseIntensity,TenureRatio,ProductDiversityRatio,ReturnImpact,EngagementScore,EngagementScoreNormalized,CustomerScore,CustomerScoreNormalized,MonetaryPerDay_log,AvgBasketValue_log,ReturnImpact_log,RegMonth_sin,RegMonth_cos,RegWeekday_sin,RegWeekday_cos
374,1,489.6,37.66153846153846,28.254373952290948,15.8,102.0,190,14.615384615384617,2,48,1,374,2,9,12,0.0,0.0,13,13,13.0,1,0,0,0,0.0,13,1,13.0,40.0,2.0,4.0,Potentiels,35-44,Medium,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,1,6.195629131824389,2010,10,1.3056,244.8,1.0,374.0,6.5,0.0,204,5.06546014632268,271.04,3.29537962962963,0.8353409462631206,5.504518197131935,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
50,3,598.83,19.961,5.365604603268926,12.48,39.6,265,8.833333333333334,1,24,323,374,1,15,6,0.0,11.10344827586207,28,28,9.333333333333334,1,0,0,0,0.0,30,3,10.0,28.0,2.0,3.0,Potentiels,25-34,High,Occasionnel,Été,Après-midi,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,0,6.3966462817363405,2010,17,11.741764705882353,149.7075,0.009259259259259259,0.15432098765432098,7.0,0.0,296,0.9164086687306502,250.73200000000003,0.7762600619195047,2.5448851574966707,5.0153408721445745,0.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
39,76,50992.61,186.1044160583941,933.7723490590412,-8142.75,8142.75,32148,117.32846715328468,0,2400,335,374,1,11,10,0.0,1.1465201465201464,46,47,0.6052631578947368,1,32,0,32,0.1167883211678832,274,76,3.6052631578947367,49.0,2.0,3.0,Champions,Inconnu,VIP,Régulier,Automne,Matin,UK,Établi,Moyen,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,0,10.839455609738852,2010,28,1274.81525,662.2416883116883,0.2261904761904762,0.11607142857142858,0.5974025974025974,5955.341313868612,32270,96.32835820895522,20435.244000000002,61.00072835820896,7.151340665020629,6.4971394611816,8.692211698049928,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
261,2,389.44,16.226666666666667,4.731409999113387,5.04,27.0,208,8.666666666666666,2,24,112,374,2,9,12,0.0,4.869565217391305,22,22,11.0,1,0,0,0,0.0,24,2,12.0,49.0,2.0,3.0,Potentiels,Inconnu,Medium,Perdu,Hiver,Matin,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,1,5.967274308306765,2010,25,1.486412213740458,129.81333333333333,0.017699115044247787,2.309734513274336,7.333333333333333,0.0,232,2.0714285714285716,208.776,1.8640714285714286,0.910840793397779,4.873771370627081,0.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
36,18,6416.389999999999,26.73495833333333,50.20159874263217,-38.16,601.44,2868,11.95,0,336,338,374,3,14,10,0.125,1.3849372384937235,163,163,9.055555555555555,2,4,1,4,0.0166666666666666,240,18,13.333333333333334,70.0,2.0,1.0,Champions,65+,VIP,Régulier,Automne,Après-midi,Océanie,Établi,Moyen,Semaine,Moyen,Explorateur,F,Active,Australia,0,8.766766771967307,2010,12,173.41594594594594,337.7047368421052,0.05309734513274336,0.10619469026548672,8.578947368421053,106.9398333333329,3049,9.020710059171599,2580.9559999999997,7.635964497041419,5.161442940471416,5.82512874508792,4.681573973121608,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
3,46,88125.38,81.90091078066915,87.97828932242282,-179.0,745.0,63012,58.561338289962826,0,600,370,374,2,11,12,0.0,0.3255813953488372,467,479,10.152173913043478,1,113,0,113,0.1050185873605948,1076,46,23.39130434782609,53.0,4.0,2.0,Champions,45-54,VIP,Hyperactif,Hiver,Matin,UK,Ancien,Faible,Inconnu,Grand,Explorateur,F,Active,United Kingdom,0,11.386527199566428,2010,19,22031.345,1875.008085106383,0.12398921832884097,0.008086253369272238,9.936170212765957,9254.802918215615,63525,171.6891891891892,35269.152,95.32203243243244,10.00026687988723,7.536901439315083,9.133005976319215,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
218,3,-141.48,-8.32235294117647,21.79515184892381,-41.400000000000006,30.0,0,-7.764705882352941,0,24,155,374,2,10,12,0.0,9.6875,12,12,4.0,1,12,0,12,0.7058823529411765,17,3,5.666666666666667,49.0,2.0,4.0,Dormants,Inconnu,Low,Perdu,Hiver,Matin,UK,Jeune,Critique,Inconnu,Petit,Modéré,F,Active,United Kingdom,1,6.488642463139346,2010,28,-0.6460273972602739,-35.37,0.019230769230769232,1.3974358974358974,3.0,-99.86823529411765,15,0.0967741935483871,-11.791999999999994,-0.07607741935483868,-1.03853576223399,5.139761152576556,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
8,3,711.86,25.423571428571428,29.77312934874216,7.800000000000001,165.0,363,12.964285714285714,1,32,366,374,0,9,12,0.0,13.51851851851852,25,25,8.333333333333334,1,0,0,0,0.0,28,3,9.333333333333334,41.0,1.0,5.0,Fidèles,35-44,High,Occasionnel,Hiver,Matin,UK,Ancien,Faible,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,0,6.569285047698251,2010,24,79.09555555555556,177.965,0.008174386920980926,0.021798365122615803,6.25,0.0,391,1.0683060109289617,287.54400000000004,0.7856393442622952,4.383220366337089,5.187190255995874,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
374,1,79.6,79.6,0.0,79.6,79.6,8,8.0,8,8,1,374,2,10,12,0.0,1.15,1,1,1.0,1,0,0,0,0.0,1,1,1.0,49.0,2.0,3.0,Dormants,Inconnu,Low,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Spécialisé,Unknown,Active,United Kingdom,1,4.389498649512583,2010,6,0.21226666666666666,39.8,1.0,374.0,0.5,0.0,10,5.06546014632268,107.03999999999999,3.29537962962963,0.19249188544803203,3.708682081410116,0.0,-2.4492935982947064e-16,1.0,0.0,1.0
2,81,27487.41,54.86508982035928,50.54074055098437,-110.43,306.0,16119,32.17365269461078,0,192,371,374,2,12,12,0.1816367265469061,0.688,236,244,2.9135802469135803,1,23,0,23,0.0459081836327345,501,81,6.185185185185185,49.0,2.0,5.0,Champions,Inconnu,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Semaine,Grand,Explorateur,Unknown,Active,United Kingdom,0,10.22151974027228,2010,22,9162.47,335.2123170731707,0.21774193548387097,0.005376344086021506,2.8780487804878048,1261.8970658682626,16436,44.301886792452834,11027.764,29.72443126684636,9.122980206894331,5.817742856452062,7.141163619320787,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
2,52,16945.71,42.47045112781954,55.98517467790531,-63.75,532.8000000000001,7258,18.19047619047619,0,288,371,374,0,14,12,0.0927318295739348,0.8793969849246231,55,55,1.0576923076923077,1,31,0,31,0.0776942355889724,399,52,7.673076923076923,70.0,2.0,4.0,Champions,65+,VIP,Hyperactif,Hiver,Après-midi,UK,Ancien,Faible,Semaine,Grand,Explorateur,F,Active,United Kingdom,0,9.73782899367371,2010,6,5648.57,319.73037735849056,0.13978494623655913,0.005376344086021506,1.0377358490566038,1316.5839849624053,7365,19.851752021563343,6799.4839999999995,18.32745013477089,8.639334715049573,5.770600824254078,7.183555024085862,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
1,13,2894.33,76.16657894736842,82.68118539129574,-13.95,367.2000000000001,1141,30.026315789473685,0,120,372,374,0,10,10,0.0,9.91891891891892,27,27,2.076923076923077,1,7,0,7,0.1842105263157894,38,13,2.923076923076923,19.0,2.0,1.0,Champions,18-24,VIP,Hyperactif,Automne,Matin,UK,Ancien,Faible,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,0,7.970854373148076,2010,1,1447.165,206.73785714285714,0.03485254691689008,0.002680965147453083,1.9285714285714286,533.1660526315787,1181,3.174731182795699,1163.132,3.126698924731183,7.278052516730066,5.336276982654797,6.280706750606389,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
17,10,3465.6700000000005,17.415427135678396,13.9076639976737,-29.75,60.0,1638,8.231155778894472,0,48,357,374,1,12,9,0.0,1.7828282828282829,137,138,13.7,1,4,0,4,0.0201005025125628,199,10,19.9,49.0,3.0,1.0,Champions,Inconnu,VIP,Hyperactif,Automne,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,0,8.150949757999355,2010,5,192.53722222222225,315.06090909090915,0.027932960893854747,0.04748603351955307,12.454545454545455,69.66170854271353,1785,5.0,1393.6680000000003,3.90383193277311,5.265469856876006,5.755934945300649,4.257903821411013,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
8,4,832.88,5.665850340136054,6.137081078919305,0.42,40.56,585,3.979591836734694,1,108,365,374,3,11,12,0.0,2.493150684931507,142,142,35.5,1,0,0,0,0.0,147,4,36.75,61.0,1.0,1.0,Fidèles,55-64,High,Occasionnel,Hiver,Matin,UK,Ancien,Faible,Inconnu,Petit,Explorateur,F,Suspended,United Kingdom,0,6.726089507114236,2010,16,92.54222222222222,166.576,0.01092896174863388,0.02185792349726776,28.4,0.0,731,2.0027397260273974,336.3520000000001,0.9215123287671235,4.538412908934752,5.121436979703465,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
31,22,14520.080000000002,46.24229299363058,49.33480116740088,-152.64,267.6,5545,17.659235668789808,0,160,342,374,3,12,3,0.1687898089171974,1.0702875399361025,183,190,8.318181818181818,1,6,0,6,0.019108280254777,314,22,14.272727272727272,47.0,3.0,5.0,Champions,45-54,VIP,Régulier,Printemps,Midi,UK,Établi,Moyen,Semaine,Grand,Explorateur,Unknown,Active,United Kingdom,0,9.583356665778007,2010,24,453.75250000000005,631.3078260869567,0.0641399416909621,0.09037900874635568,7.956521739130435,277.45375796178246,5750,16.81286549707602,5823.032000000001,17.02640935672515,6.119753314909234,6.449376342161712,5.629252005946699,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
374,1,192.6,96.3,114.97556262093264,15.0,177.60000000000002,97,48.5,1,96,1,374,2,11,12,0.0,0.0,2,2,2.0,1,0,0,0,0.0,2,1,2.0,55.0,3.0,2.0,Dormants,55-64,Medium,Perdu,Hiver,Matin,Europe continentale,Nouveau,Critique,Inconnu,Grand,Spécialisé,F,Suspended,Netherlands,1,5.265794174842477,2010,18,0.5136,96.3,1.0,374.0,1.0,0.0,100,5.06546014632268,152.24,3.29537962962963,0.4144909193154767,4.577798989191959,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0
30,8,3054.87,33.943,28.548470411021825,-13.16,116.0,2077,23.07777777777778,0,100,343,374,2,11,12,0.0666666666666666,3.831460674157303,56,59,7.0,1,6,0,6,0.0666666666666666,90,8,11.25,49.0,3.0,3.0,Champions,Inconnu,VIP,Régulier,Hiver,Matin,UK,Établi,Faible,Semaine,Grand,Explorateur,Unknown,Active,United Kingdom,0,8.024819610114575,2010,7,98.5441935483871,339.43,0.023255813953488372,0.0872093023255814,6.222222222222222,203.6579999999998,2141,6.24198250728863,1231.1480000000001,3.5893527696793006,4.600601701821548,5.830209524425728,5.321340293305572,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336
109,4,1659.75,276.625,93.4774397916417,132.0,408.0,535,89.16666666666667,36,147,264,374,3,8,1,0.0,52.6,4,4,1.0,1,0,0,0,0.0,6,4,1.5,77.0,2.0,5.0,Fidèles,65+,High,Nouveau,Hiver,Matin,UK,Établi,Critique,Inconnu,Grand,Spécialisé,Unknown,Suspended,United Kingdom,1,7.415024586545351,2010,17,15.088636363636363,331.95,0.01509433962264151,0.41132075471698115,0.8,0.0,543,2.0568181818181817,687.3000000000001,2.603409090909091,2.778113206861882,5.807992328556631,0.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
89,6,2995.72,16.642888888888887,7.1135332104509565,5.04,50.85,2058,11.433333333333334,1,96,284,374,2,9,12,0.0,1.5754189944134078,150,150,25.0,1,0,0,0,0.0,180,6,30.0,38.0,3.0,4.0,Fidèles,35-44,VIP,Occasionnel,Hiver,Matin,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,0,8.005273636192019,2010,15,33.285777777777774,427.96,0.021052631578947368,0.312280701754386,21.428571428571427,0.0,2214,7.795774647887324,1218.488,4.290450704225353,3.534730626136815,6.061363674487649,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0
374,1,243.28,4.194482758620689,3.4974608194957733,0.42,19.05,173,2.9827586206896552,1,28,1,374,2,11,12,0.0,0.0,51,51,51.0,1,0,0,0,0.0,58,1,58.0,50.0,2.0,1.0,Dormants,45-54,Medium,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,1,5.498315108354934,2010,9,0.6487466666666667,121.64,1.0,374.0,25.5,0.0,225,5.06546014632268,172.512,3.29537962962963,0.500015403313707,4.809253234563559,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
4,17,4204.1,6.040373563218392,8.370918354927017,0.12,76.5,2516,3.614942528735632,1,288,369,374,4,14,12,0.2183908045977011,0.516546762589928,407,410,23.94117647058824,1,0,0,0,0.0,696,17,40.94117647058823,49.0,3.0,3.0,Champions,Inconnu,VIP,Hyperactif,Hiver,Après-midi,UK,Ancien,Faible,Semaine,Petit,Explorateur,M,Active,United Kingdom,0,8.344053353337122,2010,22,840.82,233.56111111111113,0.04594594594594595,0.010810810810810811,22.61111111111111,0.0,2940,7.967479674796748,1689.2400000000002,4.577886178861789,6.735566214666736,5.457716155688734,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0
34,2,683.13,5.55390243902439,5.618184123261079,0.42,35.400000000000006,359,2.9186991869918697,1,12,340,374,6,12,11,0.5203252032520326,2.78688524590164,115,116,57.5,1,0,0,0,0.0,123,2,61.5,75.0,2.0,1.0,Potentiels,65+,High,Occasionnel,Automne,Midi,UK,Établi,Moyen,Weekend,Petit,Explorateur,F,Active,United Kingdom,0,6.528147958043258,2010,21,19.518,227.71,0.005865102639296188,0.09970674486803519,38.333333333333336,0.0,476,1.4,280.85200000000003,0.8260352941176472,3.021302549665521,5.432454825477268,0.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
4,3,390.66,27.90428571428572,23.04183209672413,-8.850000000000001,90.0,174,12.428571428571429,0,72,369,374,2,13,11,0.0,28.384615384615383,13,13,4.333333333333333,1,1,0,1,0.0714285714285714,14,3,4.666666666666667,39.0,1.0,1.0,Fidèles,35-44,Medium,Occasionnel,Automne,Midi,UK,Ancien,Faible,Inconnu,Moyen,Modéré,F,Active,United Kingdom,0,5.9703941164886905,2010,17,78.132,97.665,0.008108108108108109,0.010810810810810811,3.25,27.904285714285702,190,0.5149051490514905,158.264,0.42889972899729,4.371117344165846,4.59173027362139,3.3639898787357896,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
374,1,233.45,16.675,1.976472187432018,14.85,20.4,111,7.928571428571429,3,12,1,374,2,12,12,0.0,0.0,14,14,14.0,1,0,0,0,0.0,14,1,14.0,78.0,2.0,1.0,Dormants,65+,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,United Kingdom,1,5.457242345535596,2010,6,0.6225333333333333,116.725,1.0,374.0,7.0,0.0,126,5.06546014632268,168.57999999999998,3.29537962962963,0.48398871381239816,4.768351396129618,0.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
330,2,689.9499999999999,23.791379310344823,17.99679569180063,7.800000000000001,79.2,265,9.137931034482758,3,16,43,374,3,15,1,0.0,1.5357142857142858,25,25,12.5,1,0,0,0,0.0,29,2,14.5,61.0,2.0,2.0,Potentiels,55-64,High,Perdu,Hiver,Après-midi,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,1,6.538067462249494,2010,6,2.084441087613293,229.98333333333332,0.045454545454545456,7.5,8.333333333333334,0.0,292,6.790697674418604,342.78,7.971627906976743,1.1263704699919808,5.442345557846702,0.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
12,7,3190.55,27.26965811965812,22.17251330891097,0.42,102.0,1844,15.760683760683762,1,288,361,374,6,15,5,0.4786324786324786,3.0948275862068964,104,104,14.857142857142858,1,0,0,0,0.0,117,7,16.714285714285715,49.0,3.0,3.0,Champions,Inconnu,VIP,Régulier,Printemps,Après-midi,UK,Établi,Faible,Semaine,Grand,Explorateur,F,Active,United Kingdom,0,8.068261971187837,2010,24,245.4269230769231,398.81875,0.019337016574585635,0.03314917127071823,13.0,0.0,1955,5.415512465373961,1281.4200000000003,3.5496398891966767,5.507065491424565,5.9910113194158265,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
4,60,62653.1,107.09931623931624,105.17001276900676,-420.0,622.5,61803,105.64615384615384,0,1600,369,374,3,12,8,0.0119658119658119,0.5941780821917808,369,372,6.15,1,17,0,17,0.029059829059829,585,60,9.75,49.0,3.0,5.0,Champions,Inconnu,VIP,Hyperactif,Été,Midi,UK,Ancien,Faible,Semaine,Grand,Explorateur,Unknown,Active,United Kingdom,0,11.04538440111987,2010,8,12530.619999999999,1027.1,0.16216216216216217,0.010810810810810811,6.049180327868853,1820.6883760683725,62232,168.65040650406505,25086.04,67.98384823848238,9.436010329237629,6.935467717548673,7.507519029200909,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
22,4,1475.02,13.053274336283186,15.413203838782298,0.84,91.8,892,7.893805309734513,1,48,351,374,3,12,12,0.0,3.125,82,82,20.5,1,0,0,0,0.0,113,4,28.25,44.0,3.0,3.0,Champions,35-44,High,Occasionnel,Hiver,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,0,7.297104555204116,2010,22,64.13130434782609,295.004,0.011363636363636364,0.0625,16.4,0.0,978,2.786324786324786,596.008,1.69802849002849,4.176405299193736,5.690372967746267,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
